Period,Ticker,Name,Group,n_months,mean_monthly_return,std_monthly_return,alpha,beta,alpha_p_value,beta_p_value,reg_r2
Before,HON,Honeywell,Control Big,60,0.01239935504224297,0.04149980320474518,0.00304156976406845,1.027637822217663,0.342925994625216,6.687930643380663e-16,0.6780480288546139
Before,LMT,Lockheed Martin,Control Big,60,0.013833401951119274,0.0506517229905368,0.005249224294975621,0.9426830569262471,0.3327657637516527,1.3606024959639213e-07,0.383014599859423
Before,NOC,Northrop Grumman,Control Big,60,0.015940448098003383,0.05289119914437938,0.008126769122275135,0.8580697042550336,0.18196910068762567,8.67489776000048e-06,0.29103866030338843
Before,UPS,United Parcel Service,Control Big,60,0.006410927669845087,0.0565398894763991,-0.0037192234955598052,1.112456224725768,0.5221615873416592,1.4323217557766633e-08,0.4280833362131239
Before,ALGT,Allegiant Travel,Control Small,60,0.008940400357012983,0.10065617695417729,0.0018355337987604292,0.7802305118176475,0.8893658670781175,0.046772685632458046,0.06644118493646223
Before,HII,Huntington Ingalls Industries,Control Small,60,0.015112751551549872,0.06703954822376229,0.005024106548586228,1.1078981694689103,0.5092846875640427,5.428967921377475e-06,0.3020020589313036
Before,JBLU,JetBlue Airways,Control Small,60,0.014776720120377146,0.09335427605003604,0.007290961915574492,0.8220586421418778,0.5477532230518277,0.0231772729047553,0.08574514517629128
Before,LHX,L3Harris Technologies,Control Small,60,0.01674404077196456,0.06171949668125284,0.005879351370475678,1.1931205326604133,0.36106291429535453,3.061867331046391e-08,0.41323420239482866
Before,SKYW,SkyWest,Control Small,60,0.03161565288927613,0.11763852218817868,0.01577561703790996,1.7394949191784685,0.2589295632633559,6.612203086681366e-05,0.2417795589318169
Before,TXT,Textron,Control Small,60,0.007028348180316753,0.07135010043537836,-0.007482159719380843,1.5934910124616908,0.2511026321526045,1.1006591730274207e-11,0.5515468786984877
Before,VLRS,Controladora Vuela ADR,Control Small,60,0.007979669503356037,0.12769927370919631,-0.0026781427139536394,1.1704020354202298,0.8710754264609494,0.017895731484230123,0.09288929236960708
Before,AAL,American Airlines,Treatment Big,60,0.003133977899797178,0.0985157688378522,-0.010116506245184337,1.455119802955637,0.3864098617700701,6.75536316928401e-05,0.24124502851294094
Before,BA,Boeing,Treatment Big,60,0.02350980816180238,0.07430213706598744,0.01158832450347624,1.3091738205213024,0.15958848160993808,8.737615632957515e-07,0.34329255606622655
Before,GE,General Electric,Treatment Big,60,-0.009619379450061335,0.07872839677468253,-0.018707696250650215,0.9980457776012629,0.057258436833273585,0.0007951356608256077,0.1777094325998081
Before,HEI,HEICO,Treatment Big,60,0.020984307976630756,0.06261976273827234,0.013972071035336856,0.7700582653923903,0.07546987152463008,0.0011785328366068803,0.16722326933755094
Before,LUV,Southwest Airlines,Treatment Big,60,0.017889687591882062,0.09037397044477273,0.0047129509255227926,1.4470211240404285,0.6500340677047065,1.1935255712494177e-05,0.2834884626612818
Before,RYAAY,Ryanair Holdings ADR,Treatment Big,60,0.007426354375831251,0.0762109711723274,0.0022559305766838584,0.5677970689593239,0.821850901527946,0.056319269032878316,0.0613795461379143
Before,TDG,TransDigm Group,Treatment Big,60,0.022902273029066715,0.07323050125205013,0.013527559713022852,1.0294967975471192,0.12731138923502772,0.00016592022781182982,0.218543733669727
Before,UAL,United Airlines,Treatment Big,60,0.013791032156754732,0.09092307891233026,0.005359147626482537,0.9259587817311026,0.6445672424773832,0.008127906288110803,0.114685210047069
Before,AER,AerCap,Treatment Small,60,0.005595274166695585,0.08674920233552876,-0.011213338705463918,1.8458605121804352,0.18093352170483182,2.6015791836023303e-10,0.5006556830127817
Before,ALK,Alaska Air Group,Treatment Small,60,0.007951753016795706,0.08621494962122248,0.0011195005968293768,0.7502930222251475,0.9203537438291743,0.02491744843176262,0.08374695583304814
Before,ATI,ATI,Treatment Small,60,0.006373878983706451,0.15738931449641713,-0.014692687470817378,2.3134534325576754,0.4314937647451097,7.415420396188499e-05,0.2389149951617635
Before,ATRO,Astronics,Treatment Small,60,0.004880680732330374,0.10467962865190629,-0.011006175973915011,1.7446366145596015,0.35361007729279337,4.3456797688014135e-06,0.30715528402075154
Before,HXL,Hexcel,Treatment Small,60,0.010057799145474812,0.05890688382427301,-0.0005323509586894836,1.1629716291293801,0.9296327102325703,1.2309714554781598e-08,0.43100123454187933
Before,MOG-A,Moog Class A,Treatment Small,60,0.008296469935224546,0.08243102192350034,-0.006020754037787403,1.5722652771424401,0.48710200710384655,5.297416384047297e-08,0.40229316207973
Before,WWD,Woodward,Treatment Small,60,0.016879602290183725,0.07043968671183275,0.004490142420449299,1.3605652598892177,0.5405075971752924,3.1695934632968644e-08,0.41254971931900464
