Period,Ticker,Name,Group,n_months,mean_monthly_return,std_monthly_return,alpha,beta,alpha_p_value,beta_p_value,reg_r2
Before,ZTS,Zoetis,Control Big,79,0.018281631898185515,0.06086542346787372,0.010078274723098635,0.7241647808771513,0.08206981932705887,1.2013352034205484e-08,0.3459227328180574
Before,CERT,Certara,Control Small,32,-0.008141428522412633,0.17309884386335264,-0.020207807904454346,1.4362613614361068,0.48461073245743747,0.015487693969258942,0.18009285400342256
Before,CSTL,Castle Biosciences,Control Small,49,0.019271883977540743,0.1873249559658377,0.010376665421503081,0.7835629182485869,0.7010356049172917,0.10880264117335962,0.05379471205531916
Before,GH,Guardant Health,Control Small,58,0.017846070731017936,0.17278615442678946,0.00780426408001108,0.8564769655079475,0.7301180624266805,0.037296762391296194,0.07515854010942236
Before,HAE,Haemonetics,Control Small,79,0.016411196055922894,0.10775404495352255,0.011622447963666254,0.42273457547801807,0.3470452733023317,0.08679343595682905,0.037610921719081425
Before,NEO,NeoGenomics,Control Small,79,0.020418425053766315,0.1577023317667491,0.009418013060926642,0.9710793727896841,0.5910959451736839,0.006382462501913558,0.09265712676520355
Before,STAA,STAAR Surgical,Control Small,79,0.03558808660198606,0.19675926440375194,0.022412926066280488,1.163058859772184,0.30859544766883606,0.008972904999227578,0.08538441506622962
Before,XRAY,Dentsply Sirona,Control Small,79,-0.0009375624645303573,0.0856607795013389,-0.011767003580344193,0.955986638796119,0.16044000425823632,1.3666379524701724e-07,0.3043583359352223
Before,DVA,DaVita,Treatment Big,79,0.009974943479202341,0.09038399666040095,-0.0006723463839029086,0.9399069388404955,0.9407046720888834,1.2617475846859018e-06,0.26426048583206796
Before,DXCM,DexCom,Treatment Big,79,0.031680376825637284,0.1536128650762865,0.02007966650350821,1.0240716903021996,0.2371609251343257,0.003019264194778134,0.10860533075621515
Before,INSP,Inspire Medical Systems,Treatment Big,63,0.04294895769790749,0.14738431291934792,0.027288488956232645,1.426924712604099,0.09866105056662988,1.0393316467213887e-05,0.27472394540473866
Before,ISRG,Intuitive Surgical,Treatment Big,79,0.022022082941546412,0.09210544465012818,0.0074497582954423346,1.2863958083240357,0.33899900262062743,1.9273728798882797e-12,0.4766770310983608
Before,MASI,Masimo,Treatment Big,79,0.010883450918699288,0.10169409518592305,0.0012930446127852736,0.8466088130523847,0.9047542191731749,0.00016460630477031709,0.16936345210576131
Before,PEN,Penumbra,Treatment Big,79,0.024510445405519443,0.12894945004864056,0.01834101452890298,0.5446166079991969,0.21453032463430852,0.06481561903362251,0.04359015101137109
Before,PODD,Insulet,Treatment Big,79,0.025358739228222377,0.10993571146598738,0.016427711919983545,0.7884010528421405,0.1730613424723815,0.0013480822034546344,0.12567891091867445
Before,RMD,ResMed,Treatment Big,79,0.015317328006451488,0.08217032788017235,0.009086569704070332,0.5500303868817645,0.3164289346374673,0.0028956574514136997,0.10949364830261621
Before,ANGO,AngioDynamics,Treatment Small,79,-0.0024536385061774838,0.11299945544525677,-0.008409209984483702,0.5257378195945924,0.5124875518261698,0.04144337275568229,0.05289703607511553
Before,EW,Edwards Lifesciences,Treatment Small,79,0.014765618618446667,0.08746608231578958,0.004042152382972381,0.9466315327874917,0.6391768917631238,3.7837810506550713e-07,0.28623859076069735
Before,IRTC,iRhythm Technologies,Treatment Small,79,0.02943701368273802,0.17941106223513817,0.014957915190061191,1.2781661170491405,0.44569759864679037,0.0014577924943786117,0.1240285785547216
Before,LMAT,LeMaitre Vascular,Treatment Small,79,0.01781691961276394,0.10064709475778102,0.0075337840353306455,0.9077606232698444,0.47394410994456015,3.823832564061779e-05,0.1987859995389123
Before,MMSI,Merit Medical Systems,Treatment Small,79,0.018382364073549658,0.11238453348940146,0.007419070234558184,0.9678027070083041,0.5319951730902241,9.18432344691499e-05,0.18122001872947835
Before,OM,Outset Medical,Treatment Small,35,-0.019694920647044898,0.18237808698887614,-0.03612882783918113,1.477744650058805,0.22192736404038835,0.011498148276013833,0.17834922067859682
Before,TNDM,Tandem Diabetes Care,Treatment Small,79,0.03358990376985342,0.2562213569905062,0.024924087141727936,0.764989145990903,0.39998499792776543,0.19427412057825189,0.021783391294430188
