Period,Ticker,Name,Group,n_months,mean_monthly_return,std_monthly_return,alpha,beta,alpha_p_value,beta_p_value,reg_r2
After,BOKF,BOK Financial,Treatment Small,36,0.016491291002675268,0.07401375244177164,0.0009474999906372788,1.081881821693133,0.9359061863599122,0.0015817766148730043,0.2575443932208883
After,CMA,Comerica,Treatment Small,15,0.024535941440982843,0.1387268833425219,-0.023656513488312277,2.3181962637497415,0.4782606953753976,0.009056523189410094,0.4193001365648824
After,EWBC,East West Bancorp,Treatment Small,36,0.026811059072078963,0.0851421884197633,0.006523236996322481,1.4120767506785827,0.6126632555314492,0.0002383534764622882,0.3315463770232907
After,FHN,First Horizon,Treatment Small,36,0.017383058998023636,0.1107693213019001,-0.007953653808032236,1.763490578656299,0.6414764560452701,0.00047274746447397326,0.3055094138079637
After,KEY,KeyCorp,Treatment Small,36,0.02575645770280736,0.09948404428226643,0.002185411426755934,1.6405963297240782,0.884703215838981,0.000263374939755508,0.32780374111960797
After,PB,Prosperity Bancshares,Treatment Small,36,0.007136012948970998,0.06856004321430306,-0.007563507706918345,1.0231187599532896,0.4866482192216224,0.0012093790689060395,0.2684276377108692
After,WAL,Western Alliance Bancorporation,Treatment Small,36,0.028192185405090473,0.13012785333050944,-0.0036982765027595184,2.219645837799809,0.8486320868086781,0.00014187881495372808,0.3507067602897309
After,ZION,Zions Bancorporation,Treatment Small,36,0.02940167290048408,0.11094510141292524,0.008224471948976136,1.4739794639567143,0.6515831198081048,0.0046338022289995505,0.21275702132876528
Before,BAC,Bank of America,Control Big,60,0.005582174896491422,0.0952674663950461,-0.008651919560771949,1.379090833317766,0.2634462250817756,3.4084997734067606e-14,0.6317364852180883
Before,BLK,BlackRock,Control Big,60,0.009270126402954151,0.08525926650109125,-0.003990874736074249,1.2848112794501274,0.5318751923579701,3.668370455035526e-16,0.6845969255702649
Before,BX,Blackstone,Control Big,60,0.026145707684305044,0.1054438774075384,0.010973338495653418,1.4699969380282736,0.22729000780408787,1.0598971758790993e-12,0.5859081949089264
Before,C,Citigroup,Control Big,60,0.002906674888594509,0.11188836296158199,-0.012988863333226788,1.54006221598311,0.18624685959020432,2.962879664234722e-12,0.5711446850152664
Before,GS,Goldman Sachs,Control Big,60,0.010295640818071992,0.093523467571634,-0.0037838049800810515,1.3641074742565855,0.6121503669388492,1.5713872651772206e-14,0.6413504778485366
Before,JPM,JPMorgan Chase,Control Big,60,0.008486591394412117,0.08045182962554503,-0.002601357388311781,1.074271958252221,0.7210702156765827,2.7213039536565644e-11,0.5375217917135469
Before,MS,Morgan Stanley,Control Big,60,0.014731937482096225,0.0925980618797145,0.0012116978555453402,1.309927975342432,0.8759724512747873,3.0128518295434347e-13,0.603296058573965
Before,WFC,Wells Fargo,Control Big,60,0.0015046893302169814,0.09696929994278068,-0.009815704825563742,1.0967927644891233,0.33385205063076184,1.1965927689856082e-07,0.3856737495762823
Before,ALL,Allstate,Control Small,60,0.0067379340935934985,0.06554781240675216,0.0010403912155539363,0.5520146841185106,0.893021157001286,0.00019960339341341208,0.2138081737601928
Before,COF,Capital One Financial,Control Small,60,0.007955167983394247,0.110306343482496,-0.007097166459784099,1.4583671980642134,0.48308974206960986,5.2893462768098584e-11,0.5269534414693791
Before,HIG,The Hartford,Control Small,60,0.01040519530716949,0.08234067879001825,0.0019272165748062042,0.821401234196464,0.8335582984597547,5.916955939000688e-06,0.3000000061370873
Before,MET,MetLife,Control Small,60,0.010601776325175423,0.08544547295379229,6.258194205436158e-05,1.021105094388332,0.9941818431010505,1.2616009691575546e-08,0.43052880830356943
Before,PRU,Prudential Financial,Control Small,60,0.004929769174408369,0.09586418111175826,-0.008837887091147996,1.3338992943390284,0.2854360446034542,1.2408456725593301e-12,0.583677294420323
Before,SYF,Synchrony Financial,Control Small,60,0.007945939833432818,0.12365817845724685,-0.008257752632362794,1.5699181857034799,0.4850108229071206,6.138733276610941e-10,0.48590100583976936
Before,TRV,Travelers,Control Small,60,0.007425127918455467,0.06312137374019161,0.0010712798648532412,0.6156017605001503,0.8800010946935546,1.0407327798731905e-05,0.28673867191185654
Before,CFG,Citizens Financial Group,Treatment Big,60,0.00448252870933875,0.10992876185358805,-0.008815938048992637,1.2884411901761272,0.4323981983315537,2.924915592445346e-08,0.41413885164505804
Before,FITB,Fifth Third Bancorp,Treatment Big,60,0.006187785960313064,0.10705139074781336,-0.0066252128517894655,1.241405925901048,0.5471376107780344,4.538448437088642e-08,0.40539878991115297
Before,HBAN,Huntington Bancshares,Treatment Big,60,0.00365308051829157,0.09675482574577267,-0.00796623582502302,1.1257542730656591,0.4226608131239721,3.962078000983784e-08,0.40811389855539326
Before,MTB,M&T Bank,Treatment Big,60,-0.0009595635323815762,0.08689693803295068,-0.008882233963317223,0.7675993860730426,0.3814373009345139,8.588044382076769e-05,0.2352338071282073
Before,PNC,PNC Financial Services,Treatment Big,60,0.0033724590306957345,0.08474864759769922,-0.00791115241703094,1.0932290186074136,0.32253104268180643,2.453951867634536e-10,0.5016446630890136
Before,TFC,Truist Financial,Treatment Big,60,0.0005691324828841844,0.09293474325637559,-0.01011035663265398,1.0346977524966572,0.30391682230420985,2.1262054393305493e-07,0.3736889463620994
Before,USB,U.S. Bancorp,Treatment Big,60,0.0011264819157790614,0.08635292448470175,-0.008946634121233234,0.9759484195709518,0.3229374025947175,1.232092430838271e-07,0.3850694608716999
Before,BOKF,BOK Financial,Treatment Small,60,0.005300035367894253,0.10433777533665385,-0.00714275842618291,1.2055380771706714,0.5066272412335453,5.254796123613884e-08,0.402455777627287
Before,CMA,Comerica,Treatment Small,60,-0.0020881547406227125,0.11685317221120059,-0.014492220289647698,1.201785835122377,0.2614999087917387,2.605653607413087e-06,0.31886921719900096
Before,EWBC,East West Bancorp,Treatment Small,60,0.006793841415949777,0.11775313329397133,-0.0075084973034467775,1.3857027773804516,0.5309036338116788,2.468789462927411e-08,0.4174790416517209
Before,FHN,First Horizon,Treatment Small,60,0.008350978078884602,0.108845791300959,-0.0011704109010765762,0.9224935454897759,0.9272779858458547,0.00017941937152711224,0.21654234597234567
Before,KEY,KeyCorp,Treatment Small,60,0.0018613523777832467,0.10429277942119351,-0.01097402769433806,1.2435743666559327,0.2978996151017545,1.3928947819862857e-08,0.4286220281306752
Before,PB,Prosperity Bancshares,Treatment Small,60,0.0027993084099413924,0.08153879340311133,-0.007442672589325301,0.9923091457283338,0.35840920330854953,5.4410869433028225e-09,0.44648294516723586
Before,WAL,Western Alliance Bancorporation,Treatment Small,60,0.0038497986219743576,0.14059054572133894,-0.010214439371851618,1.362634044133909,0.5198485865254066,1.2083436441527449e-05,0.2831950670417295
Before,ZION,Zions Bancorporation,Treatment Small,60,-0.0006781503906999017,0.10771762726155662,-0.011860888248048089,1.0834557348742966,0.3230855613881839,4.772164614759213e-06,0.3049918509664413
