Ticker,Name,Group,mean_return_before,mean_return_after,delta_mean_return,beta_before,beta_after,delta_beta,alpha_before,alpha_after,delta_alpha
LUV,Southwest Airlines,Treatment Big,0.017889687591882062,-0.0038073276653310196,-0.02169701525721308,1.4470211240404285,1.117290612322895,-0.32973051171753354,0.0047129509255227926,-0.01786677730160651,-0.022579728227129302
RYAAY,Ryanair Holdings ADR,Treatment Big,0.007426354375831251,0.017670155997689948,0.010243801621858697,0.5677970689593239,1.5762000524907216,1.0084029835313977,0.0022559305766838584,-0.002163990114587365,-0.004419920691271223
TDG,TransDigm Group,Treatment Big,0.022902273029066715,0.02465196935077872,0.0017496963217120062,1.0294967975471192,1.3850022637180537,0.3555054661709345,0.013527559713022852,0.007223764586408925,-0.006303795126613928
UAL,United Airlines,Treatment Big,0.013791032156754732,-6.81585523315448e-05,-0.013859190709086278,0.9259587817311026,1.5047255466445673,0.5787667649134647,0.005359147626482537,-0.01900290373512958,-0.024362051361612118
AER,AerCap,Treatment Small,0.005595274166695585,0.020846164540886274,0.015250890374190688,1.8458605121804352,1.8160221873263636,-0.029838324854071674,-0.011213338705463918,-0.0020057883883441785,0.009207550317119739
ALK,Alaska Air Group,Treatment Small,0.007951753016795706,0.002417163411679917,-0.0055345896051157886,0.7502930222251475,1.598828647030584,0.8485356248054364,0.0011195005968293768,-0.017701730090187877,-0.018821230687017253
ATI,ATI,Treatment Small,0.006373878983706451,0.02443973725693248,0.01806585827322603,2.3134534325576754,1.193458413830341,-1.1199950187273344,-0.014692687470817378,0.009421828507702144,0.024114515978519522
ATRO,Astronics,Treatment Small,0.004880680732330374,0.00799704198316633,0.003116361250835955,1.7446366145596015,1.5751512233801024,-0.16948539117949912,-0.011006175973915011,-0.011823906166203959,-0.0008177301922889478
HXL,Hexcel,Treatment Small,0.010057799145474812,0.008590991410683067,-0.0014668077347917453,1.1629716291293801,1.1909925527571146,0.02802092362773445,-0.0005323509586894836,-0.006395888124494352,-0.005863537165804868
MOG-A,Moog Class A,Treatment Small,0.008296469935224546,0.014753624564542567,0.006457154629318021,1.5722652771424401,1.140779597329131,-0.4314856798133091,-0.006020754037787403,0.00039860079736498164,0.006419354835152385
WWD,Woodward,Treatment Small,0.016879602290183725,0.012058538164854946,-0.0048210641253287785,1.3605652598892177,1.308670115533513,-0.05189514435570475,0.004490142420449299,-0.004409139426733843,-0.008899281847183142
