Date,Ticker,Name,Group,Open,High,Low,Close,Adj Close,Volume
2014-05-01,AAL,American Airlines Group,Treatment Big,35.86000061035156,40.33000183105469,35.470001220703125,40.15999984741211,37.86049270629883,193159300.0
2014-05-01,AAVVF,Avianca Holdings SA,Treatment Small,6.329999923706055,6.449999809265137,5.559999942779541,6.010000228881836,6.010000228881836,8434300.0
2014-05-01,AC.TO,Air Canada,Treatment Small,7.599999904632568,9.130000114440918,7.579999923706055,8.850000381469727,8.850000381469727,42880600.0
2014-05-01,AF.PA,Air France-KLM,Control Small,52.27564239501953,56.688682556152344,50.20277404785156,56.411293029785156,56.411293029785156,7786742.0
2014-05-01,AIR.NZ,Air New Zealand,Control Small,1.2743079662322998,1.3478260040283203,1.2651180028915405,1.3416990041732788,0.647951066493988,57990082.0
2014-05-01,ALGT,Allegiant Travel,Control Small,117.5999984741211,119.0999984741211,112.1500015258789,115.0,99.24742889404297,2206100.0
2014-05-01,ALK,Alaska Air Group,Treatment Small,47.220001220703125,50.04499816894531,46.6150016784668,49.22999954223633,44.6693115234375,25357200.0
2014-05-01,C6L.SI,Singapore Airlines,Control Big,7.313423156738281,7.39092493057251,7.151371955871582,7.334559917449951,4.923836708068848,35583462.0
2014-05-01,CPA,Copa Holdings,Treatment Small,135.47000122070312,145.0,130.7899932861328,142.92999267578125,98.82493591308594,8074400.0
2014-05-01,DAL,Delta Air Lines,Control Big,37.0,40.689998626708984,36.560001373291016,39.90999984741211,34.6371955871582,188943700.0
2014-05-01,EZJ.L,easyJet,Control Small,1637.0,1740.0,1473.0,1530.0,1525.6981201171875,31238836.0
2014-05-01,IAG.L,International Airlines Group,Control Big,404.3999938964844,415.5409851074219,350.5,393.6000061035156,392.2920227050781,180757060.0
2014-05-01,JBLU,JetBlue Airways,Treatment Small,8.149999618530273,9.739999771118164,7.960000038146973,9.65999984741211,9.65999984741211,148503400.0
2014-05-01,JET2.L,Jet2 plc,Treatment Small,296.75,298.25,255.25,276.0,275.7400207519531,6248742.0
2014-05-01,LHA.DE,Lufthansa Group,Control Small,12.903335571289062,14.059497833251953,12.432307243347168,13.809709548950195,10.95809555053711,82502333.0
2014-05-01,LTM.SN,LATAM Airlines Group,Control Big,480.9511413574219,495.36077880859375,442.2019348144531,443.72491455078125,442.465576171875,164326254.0
2014-05-01,LUV,Southwest Airlines,Treatment Big,24.170000076293945,26.639999389648438,23.850000381469727,26.450000762939453,23.12687110900879,105610500.0
2014-05-01,NAS.OL,Norwegian Air Shuttle,Treatment Big,6298.431640625,6853.5478515625,5871.41943359375,6634.7041015625,6277.1455078125,266916.0
2014-05-01,QAN.AX,Qantas Airways,Control Big,1.3045790195465088,1.5122469663619995,1.2779550552368164,1.4962719678878784,1.2280831336975098,194790276.0
2014-05-01,RYAAY,Ryanair Holdings,Treatment Big,21.982126235961914,23.603286743164062,20.377382278442383,23.33651351928711,21.160219192504883,15296504.0
2014-05-01,SPY,SPDR S&P 500 ETF Trust,Benchmark,188.22000122070312,192.8000030517578,186.00999450683594,192.67999267578125,157.19874572753906,1781093800.0
2014-05-01,THYAO.IS,Turkish Airlines,Treatment Big,6.75,7.170000076293945,6.599999904632568,7.130000114440918,6.965184688568115,480484270.0
2014-05-01,TUI1.DE,TUI Group,Treatment Small,33.78009796142578,36.022701263427734,32.27092361450195,35.232852935791016,26.7077693939209,6476601.0
2014-05-01,UAL,United Airlines Holdings,Treatment Big,40.77000045776367,45.41999816894531,38.93000030517578,44.369998931884766,44.369998931884766,93923900.0
2014-06-01,0293.HK,Cathay Pacific Airways,Control Big,12.300089836120605,12.753067970275879,12.300089836120605,12.613690376281738,9.283053398132324,70559264.0
2014-06-01,0670.HK,China Eastern Airlines,Treatment Big,2.3499999046325684,2.559999942779541,2.3399999141693115,2.390000104904175,2.255979061126709,46565788.0
2014-06-01,1055.HK,China Southern Airlines,Treatment Big,2.2300000190734863,2.5,2.2100000381469727,2.3399999141693115,2.13787841796875,204019284.0
2014-06-01,9201.T,Japan Airlines,Control Big,2675.0,2805.0,2610.0,2800.0,2168.489990234375,36901400.0
2014-06-01,9202.T,ANA Holdings,Control Big,2240.0,2430.0,2220.0,2390.0,2088.500244140625,35195600.0
2014-06-01,AAL,American Airlines Group,Treatment Big,40.0,44.880001068115234,38.849998474121094,42.959999084472656,40.50016403198242,335502400.0
2014-06-01,AAVVF,Avianca Holdings SA,Treatment Small,6.289999961853027,7.230000019073486,6.110000133514404,6.71999979019165,6.71999979019165,10003200.0
2014-06-01,AC.TO,Air Canada,Treatment Small,8.920000076293945,10.899999618530273,8.760000228881836,9.529999732971191,9.529999732971191,62536700.0
2014-06-01,AF.PA,Air France-KLM,Control Small,56.76433563232422,60.09303283691406,46.062076568603516,46.41007614135742,46.41007614135742,15985621.0
2014-06-01,AIR.NZ,Air New Zealand,Control Small,1.3416990041732788,1.4029639959335327,1.2743079662322998,1.2743079662322998,0.6154056191444397,79872931.0
2014-06-01,ALGT,Allegiant Travel,Control Small,115.08999633789062,124.61000061035156,112.9000015258789,117.7699966430664,101.63800048828125,2562400.0
2014-06-01,ALK,Alaska Air Group,Treatment Small,49.36000061035156,50.4900016784668,46.125,47.525001525878906,43.235076904296875,33623600.0
2014-06-01,C6L.SI,Singapore Airlines,Control Big,7.341605186462402,7.574112892150879,7.292285919189453,7.306376934051514,4.904916763305664,35543722.0
2014-06-01,CPA,Copa Holdings,Treatment Small,143.0800018310547,144.82000732421875,136.75,142.57000732421875,99.2746810913086,5327600.0
2014-06-01,DAL,Delta Air Lines,Control Big,40.13999938964844,42.65999984741211,38.040000915527344,38.720001220703125,33.657981872558594,283535800.0
2014-06-01,EZJ.L,easyJet,Control Small,1539.0,1627.989990234375,1359.0,1365.0,1361.1619873046875,36505851.0
2014-06-01,IAG.L,International Airlines Group,Control Big,396.0,425.0559997558594,367.81298828125,370.5,369.26873779296875,166212990.0
2014-06-01,JBLU,JetBlue Airways,Treatment Small,9.710000038146973,11.119999885559082,9.539999961853027,10.850000381469727,10.850000381469727,201619700.0
2014-06-01,JET2.L,Jet2 plc,Treatment Small,276.75,284.25,177.75,206.0,205.8058624267578,18451577.0
2014-06-01,LHA.DE,Lufthansa Group,Control Small,13.831119537353516,14.230780601501465,11.076314926147461,11.19050407409668,8.879738807678223,177776359.0
2014-06-01,LTM.SN,LATAM Airlines Group,Control Big,443.75836181640625,452.9854431152344,413.8903503417969,415.2850036621094,414.1063537597656,227880431.0
2014-06-01,LUV,Southwest Airlines,Treatment Big,26.479999542236328,27.700000762939453,25.469999313354492,26.860000610351562,23.485363006591797,140138400.0
2014-06-01,NAS.OL,Norwegian Air Shuttle,Treatment Big,6658.7236328125,6693.41796875,5310.9658203125,5375.017578125,5085.34619140625,261185.0
2014-06-01,QAN.AX,Qantas Airways,Control Big,1.4909470081329346,1.5228960514068604,1.3418530225753784,1.3418530225753784,1.101341962814331,200550882.0
2014-06-01,RYAAY,Ryanair Holdings,Treatment Big,23.439119338989258,24.067062377929688,21.838478088378906,22.90146827697754,20.7657470703125,11901691.0
2014-06-01,SPY,SPDR S&P 500 ETF Trust,Benchmark,192.9499969482422,196.60000610351562,191.97000122070312,195.72000122070312,159.67897033691406,1675047300.0
2014-06-01,THYAO.IS,Turkish Airlines,Treatment Big,7.150000095367432,7.25,6.489999771118164,6.489999771118164,6.339978218078613,399590295.0
2014-06-01,TUI1.DE,TUI Group,Treatment Small,35.444419860839844,36.33300018310547,32.524803161621094,34.69688415527344,26.301481246948242,8549848.0
2014-06-01,UAL,United Airlines Holdings,Treatment Big,44.4900016784668,48.130001068115234,40.7400016784668,41.06999969482422,41.06999969482422,147170800.0
2014-07-01,0293.HK,Cathay Pacific Airways,Control Big,12.613690376281738,12.87502384185791,12.195556640625,12.82275676727295,9.436917304992676,70308998.0
2014-07-01,0670.HK,China Eastern Airlines,Treatment Big,2.390000104904175,2.569999933242798,2.369999885559082,2.4700000286102295,2.3314929008483887,113060937.0
2014-07-01,1055.HK,China Southern Airlines,Treatment Big,2.3399999141693115,2.6700000762939453,2.3399999141693115,2.640000104904175,2.4637246131896973,177840290.0
2014-07-01,9201.T,Japan Airlines,Control Big,2795.0,3055.0,2770.0,2865.0,2218.83056640625,40207400.0
2014-07-01,9202.T,ANA Holdings,Control Big,2400.0,2611.0,2380.0,2565.0,2241.423583984375,27401500.0
2014-07-01,AAL,American Airlines Group,Treatment Big,43.439998626708984,44.0,37.900001525878906,38.849998474121094,36.625511169433594,265201400.0
2014-07-01,AAVVF,Avianca Holdings SA,Treatment Small,6.699999809265137,6.730000019073486,5.269999980926514,5.340000152587891,5.340000152587891,8679400.0
2014-07-01,AC.TO,Air Canada,Treatment Small,9.680000305175781,10.34000015258789,9.199999809265137,9.609999656677246,9.609999656677246,37268500.0
2014-07-01,AF.PA,Air France-KLM,Control Small,46.500858306884766,50.61129379272461,40.650428771972656,40.76642608642578,40.76642608642578,16624985.0
2014-07-01,AIR.NZ,Air New Zealand,Control Small,1.2743079662322998,1.3416990041732788,1.1456520557403564,1.213042974472046,0.585818886756897,78130409.0
2014-07-01,ALGT,Allegiant Travel,Control Small,118.26000213623047,125.62999725341797,113.79000091552734,117.76000213623047,101.6293716430664,2151200.0
2014-07-01,ALK,Alaska Air Group,Treatment Small,47.625,50.13999938964844,43.880001068115234,43.970001220703125,40.0009765625,38956300.0
2014-07-01,C6L.SI,Singapore Airlines,Control Big,7.306376934051514,7.482519149780273,7.228874206542969,7.278193950653076,4.885997295379639,30777684.0
2014-07-01,CPA,Copa Holdings,Treatment Small,143.1699981689453,157.97999572753906,141.7100067138672,151.8699951171875,105.75045013427734,6781500.0
2014-07-01,DAL,Delta Air Lines,Control Big,39.0,40.40999984741211,34.77000045776367,37.459999084472656,32.56270217895508,317442000.0
2014-07-01,EZJ.L,easyJet,Control Small,1373.0,1420.0,1235.0,1295.0,1291.35888671875,68165728.0
2014-07-01,IAG.L,International Airlines Group,Control Big,372.29998779296875,379.5,322.6000061035156,330.79998779296875,329.7007141113281,247611360.0
2014-07-01,JBLU,JetBlue Airways,Treatment Small,10.84000015258789,11.59000015258789,10.170000076293945,10.720000267028809,10.720000267028809,156884100.0
2014-07-01,JET2.L,Jet2 plc,Treatment Small,207.0,223.5,200.25,209.0,208.80307006835938,10243326.0
2014-07-01,LHA.DE,Lufthansa Group,Control Small,11.204776763916016,11.347513198852539,9.324230194091797,9.474102973937988,7.517763614654541,176867487.0
2014-07-01,LTM.SN,LATAM Airlines Group,Control Big,415.2850036621094,425.086669921875,375.43121337890625,376.55810546875,375.4893798828125,206993650.0
2014-07-01,LUV,Southwest Airlines,Treatment Big,27.18000030517578,29.700000762939453,25.860000610351562,28.280000686645508,24.78316879272461,141101900.0
2014-07-01,NAS.OL,Norwegian Air Shuttle,Treatment Big,5329.6474609375,5924.7958984375,4939.9990234375,5097.45947265625,4822.74609375,288745.0
2014-07-01,QAN.AX,Qantas Airways,Control Big,1.336527943611145,1.4323740005493164,1.2747600078582764,1.4217250347137451,1.1668978929519653,159462344.0
2014-07-01,RYAAY,Ryanair Holdings,Treatment Big,22.917884826660156,23.18465805053711,20.947866439819336,21.748186111450195,19.720014572143555,11963827.0
2014-07-01,SPY,SPDR S&P 500 ETF Trust,Benchmark,196.1999969482422,199.05999755859375,192.97000122070312,193.08999633789062,158.28810119628906,1893710200.0
2014-07-01,THYAO.IS,Turkish Airlines,Treatment Big,6.460000038146973,6.860000133514404,6.269999980926514,6.449999809265137,6.300902843475342,297016940.0
2014-07-01,TUI1.DE,TUI Group,Treatment Small,34.837928771972656,34.978973388671875,29.788545608520508,29.915485382080078,22.677011489868164,8170748.0
2014-07-01,UAL,United Airlines Holdings,Treatment Big,41.7400016784668,49.279998779296875,36.650001525878906,46.38999938964844,46.38999938964844,174216800.0
2014-08-01,0293.HK,Cathay Pacific Airways,Control Big,12.700801849365234,13.240891456604004,12.526578903198242,12.544001579284668,9.231765747070312,89910991.0
2014-08-01,0670.HK,China Eastern Airlines,Treatment Big,2.4600000381469727,2.819999933242798,2.450000047683716,2.630000114440918,2.482520818710327,153000797.0
2014-08-01,1055.HK,China Southern Airlines,Treatment Big,2.5999999046325684,2.799999952316284,2.549999952316284,2.609999895095825,2.435727834701538,204414727.0
2014-08-01,9201.T,Japan Airlines,Control Big,2840.0,2945.0,2710.0,2925.0,2265.298095703125,34960200.0
2014-08-01,9202.T,ANA Holdings,Control Big,2550.0,2593.0,2400.0,2529.0,2209.96484375,23918500.0
2014-08-01,AAL,American Airlines Group,Treatment Big,38.75,41.0,35.22999954223633,38.880001068115234,36.74669647216797,178929000.0
2014-08-01,AAVVF,Avianca Holdings SA,Treatment Small,5.340000152587891,6.329999923706055,5.210000038146973,6.170000076293945,6.170000076293945,8202600.0
2014-08-01,AC.TO,Air Canada,Treatment Small,9.479999542236328,9.569999694824219,7.900000095367432,8.489999771118164,8.489999771118164,41182800.0
2014-08-01,AF.PA,Air France-KLM,Control Small,40.59999084472656,42.158424377441406,34.74451446533203,40.156166076660156,40.156166076660156,14603763.0
2014-08-01,AIR.NZ,Air New Zealand,Control Small,1.1824109554290771,1.3662049770355225,1.1456520557403564,1.3447619676589966,0.6494303345680237,69031715.0
2014-08-01,ALGT,Allegiant Travel,Control Small,117.9000015258789,128.38999938964844,115.80000305175781,122.86000061035156,106.03077697753906,2188200.0
2014-08-01,ALK,Alaska Air Group,Treatment Small,43.65999984741211,47.36000061035156,41.84000015258789,46.34000015258789,42.15705490112305,24016100.0
2014-08-01,C6L.SI,Singapore Airlines,Control Big,7.066823959350586,7.151371955871582,6.876589775085449,7.116143226623535,4.777210235595703,24944328.0
2014-08-01,CPA,Copa Holdings,Treatment Small,151.0399932861328,153.7100067138672,121.91000366210938,122.9800033569336,85.63372802734375,13292500.0
2014-08-01,DAL,Delta Air Lines,Control Big,37.380001068115234,40.77000045776367,34.59000015258789,39.58000183105469,34.40556335449219,193088500.0
2014-08-01,EZJ.L,easyJet,Control Small,1293.0,1379.800048828125,1207.0,1335.0,1331.246337890625,30635863.0
2014-08-01,IAG.L,International Airlines Group,Control Big,346.79998779296875,365.20001220703125,306.3999938964844,361.20001220703125,359.99969482421875,165778890.0
2014-08-01,JBLU,JetBlue Airways,Treatment Small,10.739999771118164,12.829999923706055,10.5,12.229999542236328,12.229999542236328,171612600.0
2014-08-01,JET2.L,Jet2 plc,Treatment Small,205.75,222.5,193.45899963378906,218.5,218.29412841796875,6778966.0
2014-08-01,LHA.DE,Lufthansa Group,Control Small,9.527628898620605,9.913016319274902,8.59627628326416,9.402734756469727,7.461132049560547,162918683.0
2014-08-01,LTM.SN,LATAM Airlines Group,Control Big,375.8830871582031,421.46612548828125,371.5373229980469,408.1499328613281,406.99151611328125,172652028.0
2014-08-01,LUV,Southwest Airlines,Treatment Big,28.209999084472656,32.43000030517578,27.420000076293945,32.0099983215332,28.051952362060547,102522300.0
2014-08-01,NAS.OL,Norwegian Air Shuttle,Treatment Big,5070.771484375,5708.62109375,4643.75927734375,5484.439453125,5188.87109375,196567.0
2014-08-01,QAN.AX,Qantas Airways,Control Big,1.4004249572753906,1.5729490518569946,1.3493069410324097,1.5654950141906738,1.2848987579345703,177105253.0
2014-08-01,RYAAY,Ryanair Holdings,Treatment Big,21.77691650390625,23.0943660736084,20.701614379882812,22.532089233398438,20.43081283569336,13259084.0
2014-08-01,SPY,SPDR S&P 500 ETF Trust,Benchmark,192.55999755859375,200.82000732421875,190.5500030517578,200.7100067138672,164.53469848632812,1829885000.0
2014-08-01,THYAO.IS,Turkish Airlines,Treatment Big,6.380000114440918,7.010000228881836,6.070000171661377,6.849999904632568,6.691656589508057,268250801.0
2014-08-01,TUI1.DE,TUI Group,Treatment Small,29.901382446289062,32.285030364990234,28.363998413085938,31.241302490234375,23.68202781677246,7307567.0
2014-08-01,UAL,United Airlines Holdings,Treatment Big,46.5,49.52000045776367,41.93000030517578,47.61000061035156,47.61000061035156,98851800.0
2014-09-01,0293.HK,Cathay Pacific Airways,Control Big,12.456890106201172,12.94471263885498,12.352356910705566,12.456890106201172,9.167656898498535,110240741.0
2014-09-01,0670.HK,China Eastern Airlines,Treatment Big,2.609999895095825,2.740000009536743,2.450000047683716,2.5,2.3598105907440186,161690881.0
2014-09-01,1055.HK,China Southern Airlines,Treatment Big,2.5899999141693115,2.890000104904175,2.5,2.5399999618530273,2.3704018592834473,260521500.0
2014-09-01,9201.T,Japan Airlines,Control Big,2925.0,3065.0,2880.0,3000.0,2323.38232421875,37110200.0
2014-09-01,9202.T,ANA Holdings,Control Big,2540.0,2608.0,2500.0,2551.0,2229.189453125,30674500.0
2014-09-01,AAL,American Airlines Group,Treatment Big,39.0,40.540000915527344,34.34000015258789,35.47999954223633,33.533267974853516,200541700.0
2014-09-01,AAVVF,Avianca Holdings SA,Treatment Small,6.170000076293945,6.170000076293945,4.909999847412109,5.090000152587891,5.090000152587891,8977100.0
2014-09-01,AC.TO,Air Canada,Treatment Small,8.420000076293945,9.170000076293945,8.229999542236328,8.550000190734863,8.550000190734863,38418200.0
2014-09-01,AF.PA,Air France-KLM,Control Small,40.206600189208984,44.3321647644043,37.119991302490234,37.44277572631836,37.44277572631836,16872919.0
2014-09-01,AIR.NZ,Air New Zealand,Control Small,1.3447619676589966,1.3845850229263306,1.1701580286026,1.1885370016098022,0.573983907699585,35697224.0
2014-09-01,ALGT,Allegiant Travel,Control Small,123.4000015258789,128.5500030517578,121.9000015258789,123.66000366210938,106.72119140625,2335400.0
2014-09-01,ALK,Alaska Air Group,Treatment Small,46.34000015258789,48.25,43.189998626708984,43.540000915527344,39.71963882446289,21440100.0
2014-09-01,C6L.SI,Singapore Airlines,Control Big,7.059778213500977,7.15841817855835,6.925909996032715,6.932956218719482,4.822288990020752,20520344.0
2014-09-01,CPA,Copa Holdings,Treatment Small,123.97000122070312,127.58000183105469,104.20999908447266,107.29000091552734,75.2873764038086,16709900.0
2014-09-01,DAL,Delta Air Lines,Control Big,39.79999923706055,40.970001220703125,35.18000030517578,36.150001525878906,31.502225875854492,232775300.0
2014-09-01,EZJ.L,easyJet,Control Small,1331.0,1440.0,1285.0,1423.0,1418.9990234375,34641168.0
2014-09-01,IAG.L,International Airlines Group,Control Big,361.0,384.79998779296875,357.29998779296875,367.1000061035156,365.88006591796875,147293807.0
2014-09-01,JBLU,JetBlue Airways,Treatment Small,12.229999542236328,12.760000228881836,10.210000038146973,10.619999885559082,10.619999885559082,156815800.0
2014-09-01,JET2.L,Jet2 plc,Treatment Small,220.5,230.0,209.0,216.75,216.54574584960938,7360440.0
2014-09-01,LHA.DE,Lufthansa Group,Control Small,9.466965675354004,9.94156265258789,8.835358619689941,8.924569129943848,7.081704139709473,131289687.0
