Date,Ticker,Name,Group,Open,High,Low,Close,Adj Close,Volume
2014-04-01,VLRS,Controladora Vuela ADR,Control Small,8.279999732971191,8.5,6.900000095367432,7.119999885559082,7.119999885559082,7712300
2014-04-01,WWD,Woodward,Treatment Small,41.70000076293945,45.709999084472656,40.13999938964844,44.83000183105469,41.39066696166992,6910300
2014-05-01,AAL,American Airlines,Treatment Big,35.86000061035156,40.33000183105469,35.470001220703125,40.15999984741211,37.86050033569336,193159300
2014-05-01,AER,AerCap,Treatment Small,41.65999984741211,48.34000015258789,41.43000030517578,47.13999938964844,46.28461456298828,21106200
2014-05-01,ALGT,Allegiant Travel,Control Small,117.5999984741211,119.0999984741211,112.1500015258789,115.0,99.24742889404297,2206100
2014-05-01,ALK,Alaska Air Group,Treatment Small,47.220001220703125,50.04499816894531,46.6150016784668,49.22999954223633,44.669307708740234,25357200
2014-05-01,ATI,ATI,Treatment Small,40.97999954223633,42.65999984741211,39.869998931884766,41.06999969482422,38.74900817871094,23755200
2014-05-01,ATRO,Astronics,Treatment Small,30.256092071533203,32.784088134765625,27.1000919342041,29.196996688842773,29.196996688842773,5417982
2014-05-01,BA,Boeing,Treatment Big,128.74000549316406,135.44000244140625,128.27000427246094,135.25,116.24627685546875,61514500
2014-05-01,CSX,CSX,Control Big,9.396666526794434,9.916666984558105,9.19333267211914,9.800000190734863,8.106725692749023,364255200
2014-05-01,DAL,Delta Air Lines,Control Big,37.0,40.689998626708984,36.560001373291016,39.90999984741211,34.637168884277344,188943700
2014-05-01,FDX,FedEx,Control Big,136.36000061035156,144.85000610351562,135.00999450683594,144.16000366210938,121.78816223144531,34184600
2014-05-01,GD,General Dynamics,Control Big,109.51000213623047,118.22000122070312,109.18000030517578,118.12000274658203,91.5960693359375,41201300
2014-05-01,GE,General Electric,Treatment Big,128.1018524169922,129.20411682128906,125.32223510742188,128.389404296875,106.69206237792969,92035652
2014-05-01,HEI,HEICO,Treatment Big,28.288000106811523,29.53727912902832,26.219520568847656,26.670080184936523,26.165550231933594,9948633
2014-05-01,HII,Huntington Ingalls Industries,Control Small,102.97000122070312,105.0,94.87000274658203,99.83000183105469,80.53633117675781,8360500
2014-05-01,HON,Honeywell,Control Big,83.41309356689453,85.15629577636719,80.93307495117188,83.70063018798828,65.29749298095703,60271934
2014-05-01,HXL,Hexcel,Treatment Small,41.619998931884766,42.720001220703125,39.25,41.04999923706055,37.76300048828125,15120600
2014-05-01,JBLU,JetBlue Airways,Control Small,8.149999618530273,9.739999771118164,7.960000038146973,9.65999984741211,9.65999984741211,148503400
2014-05-01,LHX,L3Harris Technologies,Control Small,73.33999633789062,79.31999969482422,72.73999786376953,77.25,60.75989532470703,11730300
2014-05-01,LMT,Lockheed Martin,Control Big,163.72000122070312,168.0,159.88999938964844,163.64999389648438,118.11944580078125,25879300
2014-05-01,LUV,Southwest Airlines,Treatment Big,24.170000076293945,26.639999389648438,23.850000381469727,26.450000762939453,23.126869201660156,105610500
2014-05-01,MOG-A,Moog Class A,Treatment Small,65.2300033569336,73.12000274658203,64.62000274658203,72.05999755859375,66.5641860961914,3652100
2014-05-01,NOC,Northrop Grumman,Control Big,121.22000122070312,123.4800033569336,117.5,121.55000305175781,99.61492919921875,21325600
2014-05-01,RYAAY,Ryanair Holdings ADR,Treatment Big,21.982126235961914,23.603286743164062,20.377382278442383,23.33651351928711,21.160219192504883,15296504
2014-05-01,SKYW,SkyWest,Control Small,11.619999885559082,12.220000267028809,11.109999656677246,11.4399995803833,10.802106857299805,6294100
2014-05-01,SPY,SPDR S&P 500 ETF Trust,Benchmark,188.22000122070312,192.8000030517578,186.00999450683594,192.67999267578125,157.19871520996094,1781093800
2014-05-01,TDG,TransDigm Group,Treatment Big,177.60000610351562,188.8300018310547,175.0500030517578,188.7100067138672,102.83287048339844,10312900
2014-05-01,TXT,Textron,Control Small,38.81999969482422,40.369998931884766,37.91999816894531,39.220001220703125,38.529273986816406,39872700
2014-05-01,UAL,United Airlines,Treatment Big,40.77000045776367,45.41999816894531,38.93000030517578,44.369998931884766,44.369998931884766,93923900
2014-05-01,UPS,United Parcel Service,Control Big,98.5,104.18000030517578,97.33999633789062,103.87999725341797,67.71227264404297,50197800
2014-05-01,VLRS,Controladora Vuela ADR,Control Small,7.110000133514404,8.829999923706055,6.820000171661377,8.800000190734863,8.800000190734863,3814500
2014-05-01,WWD,Woodward,Treatment Small,44.93000030517578,46.869998931884766,44.09000015258789,44.70000076293945,41.270652770996094,6378700
2014-06-01,AAL,American Airlines,Treatment Big,40.0,44.880001068115234,38.849998474121094,42.959999084472656,40.50017166137695,335502400
2014-06-01,AER,AerCap,Treatment Small,47.310001373291016,48.810001373291016,44.52000045776367,45.79999923706055,44.968929290771484,13002700
2014-06-01,ALGT,Allegiant Travel,Control Small,115.08999633789062,124.61000061035156,112.9000015258789,117.7699966430664,101.63800811767578,2562400
2014-06-01,ALK,Alaska Air Group,Treatment Small,49.36000061035156,50.4900016784668,46.125,47.525001525878906,43.235084533691406,33623600
2014-06-01,ATI,ATI,Treatment Small,41.18000030517578,45.2599983215332,39.130001068115234,45.099998474121094,42.55125427246094,21134600
2014-06-01,ATRO,Astronics,Treatment Small,29.31940460205078,33.38016128540039,27.749387741088867,30.043209075927734,30.043209075927734,5953299
2014-06-01,BA,Boeing,Treatment Big,135.5,138.38999938964844,126.19999694824219,127.2300033569336,109.96675872802734,78754100
2014-06-01,CSX,CSX,Control Big,9.819999694824219,10.376667022705078,9.646666526794434,10.270000457763672,8.541924476623535,408219000
2014-06-01,DAL,Delta Air Lines,Control Big,40.13999938964844,42.65999984741211,38.040000915527344,38.720001220703125,33.65798568725586,283535800
2014-06-01,FDX,FedEx,Control Big,144.30999755859375,151.88999938964844,138.3000030517578,151.3800048828125,127.88765716552734,41912400
2014-06-01,GD,General Dynamics,Control Big,118.11000061035156,121.68000030517578,116.16000366210938,116.55000305175781,90.3786392211914,30766500
2014-06-01,GE,General Electric,Treatment Big,128.00599670410156,131.93580627441406,125.56185913085938,125.94525146484375,104.66096496582031,117208396
2014-06-01,HEI,HEICO,Treatment Big,26.711040496826172,29.020160675048828,25.226240158081055,26.593280792236328,26.09020233154297,11137304
2014-06-01,HII,Huntington Ingalls Industries,Control Small,99.54000091552734,103.93000030517578,93.0,94.58999633789062,76.46305847167969,7358400
2014-06-01,HON,Honeywell,Control Big,83.83541870117188,86.70181274414062,83.12555694580078,83.52091979980469,65.47796630859375,55845733
2014-06-01,HXL,Hexcel,Treatment Small,40.970001220703125,43.790000915527344,39.959999084472656,40.900001525878906,37.62501525878906,15796200
2014-06-01,JBLU,JetBlue Airways,Control Small,9.710000038146973,11.119999885559082,9.539999961853027,10.850000381469727,10.850000381469727,201619700
2014-06-01,LHX,L3Harris Technologies,Control Small,77.25,77.9000015258789,74.55000305175781,75.75,59.904964447021484,10842500
2014-06-01,LMT,Lockheed Martin,Control Big,163.8800048828125,168.8699951171875,160.36000061035156,160.72999572753906,116.97154235839844,21520200
2014-06-01,LUV,Southwest Airlines,Treatment Big,26.479999542236328,27.700000762939453,25.469999313354492,26.860000610351562,23.485361099243164,140138400
2014-06-01,MOG-A,Moog Class A,Treatment Small,72.37000274658203,75.0,69.97000122070312,72.88999938964844,67.3309097290039,3296100
2014-06-01,NOC,Northrop Grumman,Control Big,121.31999969482422,124.91999816894531,119.30000305175781,119.62999725341797,98.6153793334961,21515600
2014-06-01,RYAAY,Ryanair Holdings ADR,Treatment Big,23.439119338989258,24.067062377929688,21.838478088378906,22.90146827697754,20.765745162963867,11901691
2014-06-01,SKYW,SkyWest,Control Small,11.420000076293945,12.789999961853027,11.149999618530273,12.220000267028809,11.538613319396973,5971300
2014-06-01,SPY,SPDR S&P 500 ETF Trust,Benchmark,192.9499969482422,196.60000610351562,191.97000122070312,195.72000122070312,159.67898559570312,1675047300
2014-06-01,TDG,TransDigm Group,Treatment Big,189.0800018310547,198.2899932861328,162.1999969482422,167.25999450683594,91.14422607421875,11859300
2014-06-01,TXT,Textron,Control Small,39.209999084472656,41.150001525878906,37.540000915527344,38.290000915527344,37.61566925048828,26800100
2014-06-01,UAL,United Airlines,Treatment Big,44.4900016784668,48.130001068115234,40.7400016784668,41.06999969482422,41.06999969482422,147170800
2014-06-01,UPS,United Parcel Service,Control Big,104.12999725341797,104.30000305175781,100.5199966430664,102.66000366210938,67.35932922363281,50431800
2014-06-01,VLRS,Controladora Vuela ADR,Control Small,8.84000015258789,9.069999694824219,8.130000114440918,9.0,9.0,2826100
2014-06-01,WWD,Woodward,Treatment Small,44.75,51.119998931884766,44.279998779296875,50.18000030517578,46.411346435546875,9476100
2014-07-01,AAL,American Airlines,Treatment Big,43.439998626708984,44.0,37.900001525878906,38.849998474121094,36.6254997253418,265201400
2014-07-01,AER,AerCap,Treatment Small,45.95000076293945,46.81999969482422,42.61000061035156,43.630001068115234,42.83830642700195,13779200
2014-07-01,ALGT,Allegiant Travel,Control Small,118.26000213623047,125.62999725341797,113.79000091552734,117.76000213623047,101.62936401367188,2151200
2014-07-01,ALK,Alaska Air Group,Treatment Small,47.625,50.13999938964844,43.880001068115234,43.970001220703125,40.000980377197266,38956300
2014-07-01,ATI,ATI,Treatment Small,45.54999923706055,46.31999969482422,37.630001068115234,37.650001525878906,35.68011474609375,28806000
2014-07-01,ATRO,Astronics,Treatment Small,30.19754981994629,32.69361114501953,27.147991180419922,30.868133544921875,30.868133544921875,6032402
2014-07-01,BA,Boeing,Treatment Big,127.66000366210938,130.5800018310547,120.41000366210938,120.4800033569336,104.13264465332031,111816600
2014-07-01,CSX,CSX,Control Big,10.333333015441895,10.529999732971191,9.960000038146973,9.973333358764648,8.295174598693848,386903700
2014-07-01,DAL,Delta Air Lines,Control Big,39.0,40.40999984741211,34.77000045776367,37.459999084472656,32.56270980834961,317442000
2014-07-01,FDX,FedEx,Control Big,152.0,155.30999755859375,146.63999938964844,146.8800048828125,124.26424407958984,26814300
2014-07-01,GD,General Dynamics,Control Big,115.16999816894531,122.16999816894531,114.04000091552734,116.7699966430664,90.5492172241211,31320900
2014-07-01,GE,General Electric,Treatment Big,125.89733123779297,130.1146697998047,120.52980041503906,120.52980041503906,100.98692321777344,152178452
2014-07-01,HEI,HEICO,Treatment Big,26.75712013244629,27.53536033630371,24.852479934692383,25.169919967651367,24.693769454956055,7909179
2014-07-01,HII,Huntington Ingalls Industries,Control Small,95.01000213623047,95.98999786376953,90.43000030517578,90.91999816894531,73.49638366699219,7232600
2014-07-01,HON,Honeywell,Control Big,83.82643127441406,88.1395034790039,82.51453399658203,82.51453399658203,64.68900299072266,75675513
2014-07-01,HXL,Hexcel,Treatment Small,40.95000076293945,41.9900016784668,36.970001220703125,37.25,34.267276763916016,21596500
2014-07-01,JBLU,JetBlue Airways,Control Small,10.84000015258789,11.59000015258789,10.170000076293945,10.720000267028809,10.720000267028809,156884100
2014-07-01,LHX,L3Harris Technologies,Control Small,76.0,76.5,66.8499984741211,68.2699966430664,53.98959732055664,15344200
2014-07-01,LMT,Lockheed Martin,Control Big,160.0399932861328,171.36000061035156,156.22999572753906,166.97000122070312,121.51272583007812,28757600
2014-07-01,LUV,Southwest Airlines,Treatment Big,27.18000030517578,29.700000762939453,25.860000610351562,28.280000686645508,24.783172607421875,141101900
2014-07-01,MOG-A,Moog Class A,Treatment Small,73.0,74.19999694824219,66.0,66.0199966430664,60.98483657836914,2919400
2014-07-01,NOC,Northrop Grumman,Control Big,119.33000183105469,128.4600067138672,118.2300033569336,123.2699966430664,101.6159439086914,21623600
2014-07-01,RYAAY,Ryanair Holdings ADR,Treatment Big,22.917884826660156,23.18465805053711,20.947866439819336,21.748186111450195,19.720012664794922,11963827
2014-07-01,SKYW,SkyWest,Control Small,12.3100004196167,12.739999771118164,10.460000038146973,10.6899995803833,10.127941131591797,7331000
2014-07-01,SPY,SPDR S&P 500 ETF Trust,Benchmark,196.1999969482422,199.05999755859375,192.97000122070312,193.08999633789062,158.28810119628906,1893710200
2014-07-01,TDG,TransDigm Group,Treatment Big,167.1999969482422,175.05999755859375,164.74000549316406,167.9199981689453,104.94136047363281,8222000
2014-07-01,TXT,Textron,Control Small,38.38999938964844,40.25,36.290000915527344,36.369998931884766,35.74699783325195,44974600
2014-07-01,UAL,United Airlines,Treatment Big,41.7400016784668,49.279998779296875,36.650001525878906,46.38999938964844,46.38999938964844,174216800
2014-07-01,UPS,United Parcel Service,Control Big,103.4000015258789,105.08999633789062,97.0199966430664,97.08999633789062,63.70462417602539,50710300
2014-07-01,VLRS,Controladora Vuela ADR,Control Small,9.010000228881836,9.5,8.0600004196167,8.609999656677246,8.609999656677246,3271600
2014-07-01,WWD,Woodward,Treatment Small,50.25,55.7599983215332,47.20000076293945,49.959999084472656,46.2078742980957,7923500
2014-08-01,AAL,American Airlines,Treatment Big,38.75,41.0,35.22999954223633,38.880001068115234,36.746700286865234,178929000
2014-08-01,AER,AerCap,Treatment Small,43.369998931884766,50.02000045776367,42.59000015258789,47.45000076293945,46.588985443115234,21939500
2014-08-01,ALGT,Allegiant Travel,Control Small,117.9000015258789,128.38999938964844,115.80000305175781,122.86000061035156,106.03079223632812,2188200
2014-08-01,ALK,Alaska Air Group,Treatment Small,43.65999984741211,47.36000061035156,41.84000015258789,46.34000015258789,42.15704345703125,24016100
2014-08-01,ATI,ATI,Treatment Small,37.599998474121094,43.279998779296875,37.4900016784668,42.16999816894531,39.963623046875,21268900
2014-08-01,ATRO,Astronics,Treatment Small,30.825557708740234,34.593597412109375,30.442365646362305,33.390804290771484,33.390804290771484,5840184
2014-08-01,BA,Boeing,Treatment Big,120.44999694824219,129.1300048828125,117.87000274658203,126.80000305175781,109.59508514404297,79247500
2014-08-01,CSX,CSX,Control Big,9.960000038146973,10.329999923706055,9.6899995803833,10.303333282470703,8.569648742675781,323130000
2014-08-01,DAL,Delta Air Lines,Control Big,37.380001068115234,40.77000045776367,34.59000015258789,39.58000183105469,34.40555191040039,193088500
2014-08-01,FDX,FedEx,Control Big,146.6300048828125,151.07000732421875,145.0800018310547,147.8800048828125,125.11021423339844,21122300
2014-08-01,GD,General Dynamics,Control Big,116.41999816894531,124.88999938964844,114.0999984741211,123.25,96.08524322509766,27140800
2014-08-01,GE,General Electric,Treatment Big,120.14640808105469,126.75997161865234,118.61282348632812,124.50752258300781,104.31969451904297,113743292
2014-08-01,HEI,HEICO,Treatment Big,25.185279846191406,27.96544075012207,25.026559829711914,26.52672004699707,26.05428695678711,7549608
2014-08-01,HII,Huntington Ingalls Industries,Control Small,90.52999877929688,103.83999633789062,88.62000274658203,102.11000061035156,82.54197692871094,5396600
2014-08-01,HON,Honeywell,Control Big,82.4426498413086,86.55804443359375,81.03191375732422,85.56963348388672,67.08412170410156,58086099
2014-08-01,HXL,Hexcel,Treatment Small,37.15999984741211,41.310001373291016,36.86000061035156,41.189998626708984,37.89179992675781,15512500
2014-08-01,JBLU,JetBlue Airways,Control Small,10.739999771118164,12.829999923706055,10.5,12.229999542236328,12.229999542236328,171612600
2014-08-01,LHX,L3Harris Technologies,Control Small,68.05000305175781,71.9000015258789,67.93000030517578,71.38999938964844,56.45698547363281,10219300
2014-08-01,LMT,Lockheed Martin,Control Big,166.72000122070312,177.19000244140625,162.52000427246094,174.0,126.62886810302734,23724200
2014-08-01,LUV,Southwest Airlines,Treatment Big,28.209999084472656,32.43000030517578,27.420000076293945,32.0099983215332,28.05195426940918,102522300
2014-08-01,MOG-A,Moog Class A,Treatment Small,66.26000213623047,71.30000305175781,65.41999816894531,70.9000015258789,65.49266052246094,3430400
2014-08-01,NOC,Northrop Grumman,Control Big,122.91000366210938,128.66000366210938,119.97000122070312,127.22000122070312,104.87207794189453,18662600
2014-08-01,RYAAY,Ryanair Holdings ADR,Treatment Big,21.77691650390625,23.0943660736084,20.701614379882812,22.532089233398438,20.430814743041992,13259084
2014-08-01,SKYW,SkyWest,Control Small,10.699999809265137,10.699999809265137,8.40999984741211,8.970000267028809,8.49837589263916,10989600
2014-08-01,SPY,SPDR S&P 500 ETF Trust,Benchmark,192.55999755859375,200.82000732421875,190.5500030517578,200.7100067138672,164.53472900390625,1829885000
2014-08-01,TDG,TransDigm Group,Treatment Big,167.64999389648438,189.97999572753906,167.64999389648438,187.99000549316406,117.48408508300781,8433000
2014-08-01,TXT,Textron,Control Small,36.189998626708984,39.20000076293945,35.779998779296875,38.0,37.34908676147461,31909300
2014-08-01,UAL,United Airlines,Treatment Big,46.5,49.52000045776367,41.93000030517578,47.61000061035156,47.61000061035156,98851800
2014-08-01,UPS,United Parcel Service,Control Big,96.66999816894531,99.16000366210938,94.87000274658203,97.33000183105469,63.862083435058594,59857200
2014-08-01,VLRS,Controladora Vuela ADR,Control Small,8.670000076293945,9.180000305175781,8.100000381469727,8.800000190734863,8.800000190734863,1060100
2014-08-01,WWD,Woodward,Treatment Small,49.869998931884766,52.939998626708984,49.59000015258789,52.22999954223633,48.30739974975586,5141600
2014-09-01,AAL,American Airlines,Treatment Big,39.0,40.540000915527344,34.34000015258789,35.47999954223633,33.53325653076172,200541700
2014-09-01,AER,AerCap,Treatment Small,48.13999938964844,49.68000030517578,40.68000030517578,40.900001525878906,40.15784454345703,41642300
2014-09-01,ALGT,Allegiant Travel,Control Small,123.4000015258789,128.5500030517578,121.9000015258789,123.66000366210938,106.72120666503906,2335400
2014-09-01,ALK,Alaska Air Group,Treatment Small,46.34000015258789,48.25,43.189998626708984,43.540000915527344,39.719635009765625,21440100
2014-09-01,ATI,ATI,Treatment Small,42.150001525878906,43.2599983215332,36.7400016784668,37.099998474121094,35.31264877319336,21879000
2014-09-01,ATRO,Astronics,Treatment Small,33.85914993286133,36.94356918334961,30.341703414916992,30.501632690429688,30.501632690429688,5785859
2014-09-01,BA,Boeing,Treatment Big,125.62000274658203,129.8699951171875,124.0999984741211,127.37999725341797,110.7631607055664,75364300
2014-09-01,CSX,CSX,Control Big,10.326666831970215,10.886667251586914,10.303333282470703,10.686667442321777,8.93485164642334,337918200
2014-09-01,DAL,Delta Air Lines,Control Big,39.79999923706055,40.970001220703125,35.18000030517578,36.150001525878906,31.50222396850586,232775300
2014-09-01,FDX,FedEx,Control Big,148.72000122070312,163.83999633789062,148.3699951171875,161.4499969482422,136.5908203125,39482000
2014-09-01,GD,General Dynamics,Control Big,123.3499984741211,130.1699981689453,122.54000091552734,127.08999633789062,99.07889556884766,30466900
2014-09-01,GE,General Electric,Treatment Big,124.07620239257812,126.52034759521484,121.24866485595703,122.7822494506836,102.87416076660156,115352387
2014-09-01,HEI,HEICO,Treatment Big,26.608640670776367,27.17184066772461,23.9052791595459,23.910400390625,23.48456573486328,6685155
2014-09-01,HII,Huntington Ingalls Industries,Control Small,102.26000213623047,108.2300033569336,100.54000091552734,104.20999908447266,84.40420532226562,5258400
2014-09-01,HON,Honeywell,Control Big,85.52470397949219,87.09718322753906,82.89192962646484,83.67367553710938,65.9090805053711,59067892
2014-09-01,HXL,Hexcel,Treatment Small,41.0099983215332,41.41999816894531,38.4900016784668,39.70000076293945,36.52110290527344,18704500
2014-09-01,JBLU,JetBlue Airways,Control Small,12.229999542236328,12.760000228881836,10.210000038146973,10.619999885559082,10.619999885559082,156815800
2014-09-01,LHX,L3Harris Technologies,Control Small,71.26000213623047,71.58000183105469,66.4000015258789,66.4000015258789,52.51076889038086,9978100
2014-09-01,LMT,Lockheed Martin,Control Big,175.13999938964844,184.08999633789062,172.3699951171875,182.77999877929688,134.02833557128906,28349400
2014-09-01,LUV,Southwest Airlines,Treatment Big,32.08000183105469,35.4900016784668,32.029998779296875,33.77000045776367,29.652061462402344,150320300
