Date,Ticker,Name,Group,Open,High,Low,Close,Adj Close,Volume,Daily_Return,SPY_Return,Market_Adjusted_Return,Days_to_Event
2019-03-08,1055.HK,China Southern Airlines,Treatment Big,6.170000076293945,6.25,6.0,6.090000152587891,6.025716781616211,19672900.0,-0.025599964715441903,-0.0019998026551237835,-0.02360016206031812,-1
2019-03-11,1055.HK,China Southern Airlines,Treatment Big,5.989999771118164,6.190000057220459,5.960000038146973,6.050000190734863,5.986138820648193,14817120.0,-0.006568174775284041,0.014501183931411088,-0.02106935870669513,0
2019-03-12,1055.HK,China Southern Airlines,Treatment Big,6.070000171661377,6.21999979019165,6.019999980926514,6.079999923706055,6.015821933746338,15895960.0,0.004958640951619353,0.0037710022713877134,0.0011876386802316397,1
2019-03-13,1055.HK,China Southern Airlines,Treatment Big,6.079999923706055,6.110000133514404,5.949999809265137,6.059999942779541,5.996033191680908,9506445.0,-0.0032894494357326165,0.006619339523322498,-0.009908788959055115,2
2019-03-07,9201.T,Japan Airlines,Control Big,3990.0,4025.0,3989.0,4016.0,3517.550048828125,1101000.0,0.007021106724190984,-0.008365823227899472,0.015386929952090456,-2
2019-03-08,9201.T,Japan Airlines,Control Big,3982.0,3996.0,3922.0,3922.0,3435.216796875,1709600.0,-0.02340641947100497,-0.0019998026551237835,-0.021406616815881185,-1
2019-03-11,9201.T,Japan Airlines,Control Big,3936.0,3970.0,3936.0,3953.0,3462.369384765625,537400.0,0.007904184654466517,0.014501183931411088,-0.006596999276944571,0
2019-03-12,9201.T,Japan Airlines,Control Big,3975.0,3999.0,3952.0,3976.0,3482.5146484375,544700.0,0.005818346176613476,0.0037710022713877134,0.0020473439052257625,1
2019-03-13,9201.T,Japan Airlines,Control Big,3961.0,3971.0,3913.0,3931.0,3443.099853515625,1038300.0,-0.01131791217003475,0.006619339523322498,-0.017937251693357248,2
2019-03-07,9202.T,ANA Holdings,Control Big,4053.0,4062.0,4030.0,4031.0,3737.91162109375,920700.0,-0.001486244784626889,-0.008365823227899472,0.006879578443272583,-2
2019-03-08,9202.T,ANA Holdings,Control Big,4030.0,4041.0,3988.0,3988.0,3698.0380859375,1572700.0,-0.010667329567461192,-0.0019998026551237835,-0.008667526912337409,-1
2019-03-11,9202.T,ANA Holdings,Control Big,4004.0,4025.0,3993.0,4015.0,3723.07470703125,708100.0,0.006770244251663282,0.014501183931411088,-0.007730939679747806,0
2019-03-12,9202.T,ANA Holdings,Control Big,4054.0,4063.0,4036.0,4043.0,3749.039306640625,617700.0,0.006973966856034242,0.0037710022713877134,0.0032029645846465282,1
2019-03-13,9202.T,ANA Holdings,Control Big,4030.0,4045.0,3974.0,3982.0,3692.474365234375,1145400.0,-0.015087849654191965,0.006619339523322498,-0.021707189177514463,2
2019-03-07,AAL,American Airlines Group,Treatment Big,32.70000076293945,32.70000076293945,31.6200008392334,32.220001220703125,31.793739318847656,7112400.0,-0.016483401072098447,-0.008365823227899472,-0.008117577844198975,-2
2019-03-08,AAL,American Airlines Group,Treatment Big,31.899999618530273,32.119998931884766,31.3700008392334,31.90999984741211,31.487838745117188,6200500.0,-0.009621409129096259,-0.0019998026551237835,-0.007621606473972475,-1
2019-03-11,AAL,American Airlines Group,Treatment Big,31.639999389648438,32.27000045776367,31.56999969482422,32.04999923706055,31.625986099243164,8944000.0,0.004387324110880719,0.014501183931411088,-0.010113859820530369,0
2019-03-12,AAL,American Airlines Group,Treatment Big,32.189998626708984,32.189998626708984,30.8799991607666,30.920000076293945,30.510936737060547,10887500.0,-0.035257378495126224,0.0037710022713877134,-0.03902838076651394,1
2019-03-13,AAL,American Airlines Group,Treatment Big,31.219999313354492,31.93000030517578,31.0,31.84000015258789,31.418764114379883,11092900.0,0.029754162749668467,0.006619339523322498,0.02313482322634597,2
2019-03-07,AAVVF,Avianca Holdings SA,Treatment Small,1.75,1.7599999904632568,1.7100000381469727,1.7400000095367432,1.7400000095367432,8400.0,-0.02247188904267039,-0.008365823227899472,-0.014106065814770918,-2
2019-03-08,AAVVF,Avianca Holdings SA,Treatment Small,1.7000000476837158,1.7000000476837158,1.6399999856948853,1.6799999475479126,1.6799999475479126,8700.0,-0.03448279405745802,-0.0019998026551237835,-0.03248299140233424,-1
2019-03-11,AAVVF,Avianca Holdings SA,Treatment Small,1.6699999570846558,1.7300000190734863,1.6299999952316284,1.6799999475479126,1.6799999475479126,14500.0,0.0,0.014501183931411088,-0.014501183931411088,0
2019-03-12,AAVVF,Avianca Holdings SA,Treatment Small,1.6699999570846558,1.690000057220459,1.659999966621399,1.6699999570846558,1.6699999570846558,2900.0,-0.005952375461590109,0.0037710022713877134,-0.009723377732977823,1
2019-03-13,AAVVF,Avianca Holdings SA,Treatment Small,1.7000000476837158,1.7699999809265137,1.6799999475479126,1.7699999809265137,1.7699999809265137,29300.0,0.05988025533631114,0.006619339523322498,0.05326091581298864,2
2019-03-07,AC.TO,Air Canada,Treatment Small,32.560001373291016,33.029998779296875,32.099998474121094,33.0,33.0,1241900.0,0.006711446885168115,-0.008365823227899472,0.015077270113067587,-2
2019-03-08,AC.TO,Air Canada,Treatment Small,32.59000015258789,33.369998931884766,32.400001525878906,33.15999984741211,33.15999984741211,984600.0,0.004848480224609375,-0.0019998026551237835,0.0068482828797331585,-1
2019-03-11,AC.TO,Air Canada,Treatment Small,32.599998474121094,33.400001525878906,32.58000183105469,33.36000061035156,33.36000061035156,745300.0,0.006031386123636073,0.014501183931411088,-0.008469797807775015,0
2019-03-12,AC.TO,Air Canada,Treatment Small,33.349998474121094,33.43000030517578,31.920000076293945,32.040000915527344,32.040000915527344,1503200.0,-0.039568335451847236,0.0037710022713877134,-0.04333933772323495,1
2019-03-13,AC.TO,Air Canada,Treatment Small,32.0,32.689998626708984,31.350000381469727,32.0099983215332,32.0099983215332,2470100.0,-0.0009364105223730324,0.006619339523322498,-0.007555750045695531,2
2019-03-07,AF.PA,Air France-KLM,Control Small,54.746944427490234,54.746944427490234,53.359989166259766,53.46085739135742,53.46085739135742,509280.0,-0.01851855612913822,-0.008365823227899472,-0.010152732901238748,-2
2019-03-08,AF.PA,Air France-KLM,Control Small,53.05738067626953,53.511295318603516,52.52781677246094,52.653900146484375,52.653900146484375,497142.0,-0.015094356586273228,-0.0019998026551237835,-0.013094553931149444,-1
2019-03-11,AF.PA,Air France-KLM,Control Small,52.83042526245117,53.914772033691406,52.70433807373047,53.914772033691406,53.914772033691406,558569.0,0.02394641011775489,0.014501183931411088,0.009445226186343803,0
2019-03-12,AF.PA,Air France-KLM,Control Small,54.293033599853516,54.97390365600586,53.10781478881836,53.46085739135742,53.46085739135742,518540.0,-0.00841911456196709,0.0037710022713877134,-0.012190116833354803,1
2019-03-13,AF.PA,Air France-KLM,Control Small,53.38520812988281,53.586944580078125,52.77998733520508,53.561729431152344,53.561729431152344,318832.0,0.0018868391701332143,0.006619339523322498,-0.004732500353189284,2
2019-03-07,AIR.NZ,Air New Zealand,Control Small,1.5683790445327759,1.5683790445327759,1.5499999523162842,1.5622529983520508,1.2020388841629028,2104344.0,0.007905264372103815,-0.008365823227899472,0.016271087600003287,-2
2019-03-08,AIR.NZ,Air New Zealand,Control Small,1.559188961982727,1.5683790445327759,1.5530630350112915,1.5530630350112915,1.1949678659439087,1571506.0,-0.005882520367815225,-0.0019998026551237835,-0.0038827177126914414,-1
2019-03-11,AIR.NZ,Air New Zealand,Control Small,1.5622529983520508,1.5745049715042114,1.54693603515625,1.54693603515625,1.1902536153793335,2377176.0,-0.00394508563696927,0.014501183931411088,-0.018446269568380358,0
2019-03-12,AIR.NZ,Air New Zealand,Control Small,1.5622529983520508,1.5653159618377686,1.5101770162582397,1.5316200256347656,1.1784690618515015,3343541.0,-0.009900876061675556,0.0037710022713877134,-0.01367187833306327,1
2019-03-13,AIR.NZ,Air New Zealand,Control Small,1.5346829891204834,1.5438729524612427,1.519366979598999,1.519366979598999,1.1690412759780884,6026072.0,-0.008000028323697395,0.006619339523322498,-0.014619367847019893,2
2019-03-07,ALGT,Allegiant Travel,Control Small,129.11000061035156,129.6699981689453,126.05000305175781,127.01000213623047,120.44982147216797,248400.0,-0.020135644029847244,-0.008365823227899472,-0.011769820801947772,-2
2019-03-08,ALGT,Allegiant Travel,Control Small,126.30999755859375,127.8499984741211,125.80000305175781,126.81999969482422,120.2696304321289,169300.0,-0.001495984284880847,-0.0019998026551237835,0.0005038183702429366,-1
2019-03-11,ALGT,Allegiant Travel,Control Small,126.52999877929688,128.72999572753906,126.12000274658203,128.22999572753906,121.60680389404297,236800.0,0.011118130629566236,0.014501183931411088,-0.0033830533018448516,0
2019-03-12,ALGT,Allegiant Travel,Control Small,128.52000427246094,128.80999755859375,125.5,126.72000122070312,120.1747817993164,230400.0,-0.011775838595135646,0.0037710022713877134,-0.01554684086652336,1
2019-03-13,ALGT,Allegiant Travel,Control Small,127.0199966430664,128.22000122070312,124.88999938964844,127.69000244140625,121.09469604492188,308500.0,0.007654802711783981,0.006619339523322498,0.0010354631884614829,2
2019-03-07,ALK,Alaska Air Group,Treatment Small,55.720001220703125,56.25,55.20000076293945,55.95000076293945,54.72807693481445,4077000.0,0.0021492233548658923,-0.008365823227899472,0.010515046582765364,-2
2019-03-08,ALK,Alaska Air Group,Treatment Small,55.380001068115234,55.91999816894531,54.95000076293945,55.619998931884766,54.4052848815918,2833800.0,-0.005898106991903407,-0.0019998026551237835,-0.0038983043367796233,-1
2019-03-11,ALK,Alaska Air Group,Treatment Small,55.349998474121094,55.97999954223633,54.599998474121094,55.41999816894531,54.209651947021484,2414300.0,-0.0035958443190967637,0.014501183931411088,-0.01809702825050785,0
2019-03-12,ALK,Alaska Air Group,Treatment Small,55.439998626708984,55.439998626708984,53.70000076293945,54.09000015258789,52.9087028503418,4293900.0,-0.023998477207547664,0.0037710022713877134,-0.027769479478935377,1
2019-03-13,ALK,Alaska Air Group,Treatment Small,54.58000183105469,56.18000030517578,54.43000030517578,56.029998779296875,54.806331634521484,3544400.0,0.03586609918499306,0.006619339523322498,0.029246759661670563,2
2019-03-07,C6L.SI,Singapore Airlines,Control Big,6.925909996032715,7.0245490074157715,6.918863773345947,7.0245490074157715,5.565611839294434,1443720.0,0.014241959771245094,-0.008365823227899472,0.022607782999144566,-2
2019-03-08,C6L.SI,Singapore Airlines,Control Big,6.947047233581543,6.968183994293213,6.848406791687012,6.862499237060547,5.437219142913818,2841454.0,-0.023068927565902952,-0.0019998026551237835,-0.02106912491077917,-1
2019-03-11,C6L.SI,Singapore Airlines,Control Big,6.827270030975342,6.86954402923584,6.827270030975342,6.841361999511719,5.420472145080566,835120.0,-0.0030800667387257397,0.014501183931411088,-0.017581250670136828,0
2019-03-12,C6L.SI,Singapore Airlines,Control Big,6.932956218719482,6.947047233581543,6.799088001251221,6.820224761962891,5.403724193572998,1765193.0,-0.0030897587994743736,0.0037710022713877134,-0.006860761070862087,1
2019-03-13,C6L.SI,Singapore Airlines,Control Big,6.855453014373779,6.862499237060547,6.799088001251221,6.848406791687012,5.426053047180176,1281493.0,0.004132123107566166,0.006619339523322498,-0.0024872164157563326,2
2019-03-07,CHR.TO,Chorus Aviation,Control Small,51.79999923706055,52.290000915527344,51.310001373291016,51.939998626708984,47.59077072143555,68429.0,0.0027026987926708212,-0.008365823227899472,0.011068522020570293,-2
2019-03-08,CHR.TO,Chorus Aviation,Control Small,51.380001068115234,52.220001220703125,50.68000030517578,51.72999954223633,47.39835739135742,55186.0,-0.004043080773042829,-0.0019998026551237835,-0.002043278117919045,-1
2019-03-11,CHR.TO,Chorus Aviation,Control Small,51.79999923706055,52.185001373291016,51.380001068115234,51.59000015258789,47.27008056640625,35171.0,-0.002706355916345826,0.014501183931411088,-0.017207539847756914,0
2019-03-12,CHR.TO,Chorus Aviation,Control Small,51.59000015258789,51.79999923706055,50.540000915527344,50.88999938964844,46.62869644165039,52843.0,-0.013568500774074788,0.0037710022713877134,-0.0173395030454625,1
2019-03-13,CHR.TO,Chorus Aviation,Control Small,50.400001525878906,50.959999084472656,49.84000015258789,50.470001220703125,46.24386215209961,82986.0,-0.008253164229721666,0.006619339523322498,-0.014872503753044164,2
2019-03-07,CPA,Copa Holdings,Treatment Small,84.16000366210938,85.0999984741211,82.4800033569336,82.8499984741211,67.67149353027344,343000.0,-0.022418868652357204,-0.008365823227899472,-0.014053045424457733,-2
2019-03-08,CPA,Copa Holdings,Treatment Small,82.0199966430664,83.19999694824219,81.68000030517578,82.80000305175781,67.63065338134766,179900.0,-0.0006035059490375749,-0.0019998026551237835,0.0013962967060862086,-1
2019-03-11,CPA,Copa Holdings,Treatment Small,82.4800033569336,84.19000244140625,81.05000305175781,83.94000244140625,68.56178283691406,328100.0,0.013767861302715234,0.014501183931411088,-0.0007333226286958539,0
2019-03-12,CPA,Copa Holdings,Treatment Small,84.20999908447266,84.30000305175781,82.88999938964844,83.18000030517578,67.9410400390625,242100.0,-0.009053772702032892,0.0037710022713877134,-0.012824774973420605,1
2019-03-13,CPA,Copa Holdings,Treatment Small,83.51000213623047,84.62999725341797,82.68000030517578,84.20999908447266,68.78233337402344,224700.0,0.012382697328113368,0.006619339523322498,0.0057633578047908696,2
2019-03-07,DAL,Delta Air Lines,Control Big,49.5099983215332,49.79999923706055,48.7599983215332,49.59000015258789,46.84389114379883,8183600.0,-0.0024138963873523434,-0.008365823227899472,0.005951926840547128,-2
2019-03-08,DAL,Delta Air Lines,Control Big,49.25,49.599998474121094,48.91999816894531,49.59000015258789,46.84389114379883,8570100.0,0.0,-0.0019998026551237835,0.0019998026551237835,-1
2019-03-11,DAL,Delta Air Lines,Control Big,49.79999923706055,51.290000915527344,49.77000045776367,51.119998931884766,48.28916549682617,8868100.0,0.030852995294321728,0.014501183931411088,0.01635181136291064,0
2019-03-12,DAL,Delta Air Lines,Control Big,51.189998626708984,51.31999969482422,50.02000045776367,50.66999816894531,47.86408233642578,8073900.0,-0.008802868221616467,0.0037710022713877134,-0.01257387049300418,1
2019-03-13,DAL,Delta Air Lines,Control Big,50.97999954223633,51.09000015258789,50.08000183105469,51.02000045776367,48.194698333740234,10536300.0,0.006907392373902255,0.006619339523322498,0.0002880528505797564,2
2019-03-07,EZJ.L,easyJet,Control Small,1240.0,1248.0,1180.0,1196.0,1194.8553466796875,2955674.0,-0.038585240585614855,-0.008365823227899472,-0.030219417357715384,-2
2019-03-08,EZJ.L,easyJet,Control Small,1186.5,1192.0,1168.0,1168.0,1166.88232421875,1465576.0,-0.02341122089688097,-0.0019998026551237835,-0.021411418241757185,-1
2019-03-11,EZJ.L,easyJet,Control Small,1176.5,1184.5,1155.5,1161.5,1160.388427734375,1716904.0,-0.005565168268979348,0.014501183931411088,-0.020066352200390436,0
2019-03-12,EZJ.L,easyJet,Control Small,1170.5,1209.5,1166.0,1184.0,1182.8668212890625,1854215.0,0.01937143892289228,0.0037710022713877134,0.015600436651504568,1
2019-03-13,EZJ.L,easyJet,Control Small,1178.0,1182.5,1174.0,1176.0,1174.87451171875,2744933.0,-0.006756728167929049,0.006619339523322498,-0.013376067691251547,2
2019-03-07,IAG.L,International Airlines Group,Control Big,570.0,573.0,551.2000122070312,554.2000122070312,553.2175903320312,8607553.0,-0.032134104045255185,-0.008365823227899472,-0.023768280817355714,-2
2019-03-08,IAG.L,International Airlines Group,Control Big,548.0,553.0,535.7999877929688,539.0,538.0444946289062,17039889.0,-0.027426994311620434,-0.0019998026551237835,-0.02542719165649665,-1
2019-03-11,IAG.L,International Airlines Group,Control Big,544.5999755859375,550.4000244140625,531.5999755859375,537.7999877929688,536.8466186523438,10137675.0,-0.00222635114478531,0.014501183931411088,-0.016727535076196398,0
2019-03-12,IAG.L,International Airlines Group,Control Big,542.2000122070312,544.4000244140625,528.4000244140625,533.0,532.05517578125,10299949.0,-0.008925161684210314,0.0037710022713877134,-0.012696163955598028,1
2019-03-13,IAG.L,International Airlines Group,Control Big,537.0,541.2000122070312,529.5999755859375,539.0,538.0444946289062,11574984.0,0.011256950632726692,0.006619339523322498,0.004637611109404194,2
2019-03-07,JBLU,JetBlue Airways,Treatment Small,16.389999389648438,16.43000030517578,16.139999389648438,16.190000534057617,16.190000534057617,3617900.0,-0.014007280217275153,-0.008365823227899472,-0.005641456989375682,-2
2019-03-08,JBLU,JetBlue Airways,Treatment Small,16.049999237060547,16.139999389648438,15.920000076293945,16.079999923706055,16.079999923706055,3058900.0,-0.006794354955094839,-0.0019998026551237835,-0.0047945522999710555,-1
2019-03-11,JBLU,JetBlue Airways,Treatment Small,15.920000076293945,16.520000457763672,15.920000076293945,16.510000228881836,16.510000228881836,6110700.0,0.026741312637809767,0.014501183931411088,0.012240128706398679,0
2019-03-12,JBLU,JetBlue Airways,Treatment Small,16.549999237060547,16.610000610351562,16.270000457763672,16.5,16.5,7034600.0,-0.0006057073739067498,0.0037710022713877134,-0.004376709645294463,1
2019-03-13,JBLU,JetBlue Airways,Treatment Small,16.579999923706055,16.8799991607666,16.399999618530273,16.829999923706055,16.829999923706055,7546200.0,0.019999995376124513,0.006619339523322498,0.013380655852802015,2
2019-03-07,JET2.L,Jet2 plc,Treatment Small,842.5,842.5,823.5,829.0,828.6143188476562,205612.0,-0.01893483743865998,-0.008365823227899472,-0.010569014210760508,-2
2019-03-08,JET2.L,Jet2 plc,Treatment Small,820.0,834.5,809.5,827.5,827.1149291992188,218246.0,-0.0018095145284511283,-0.0019998026551237835,0.00019028812667265527,-1
2019-03-11,JET2.L,Jet2 plc,Treatment Small,837.5,837.5,821.5,828.0,827.61474609375,92317.0,0.000604289533275848,0.014501183931411088,-0.01389689439813524,0
2019-03-12,JET2.L,Jet2 plc,Treatment Small,821.0,842.0,818.5,824.0,823.6166381835938,153929.0,-0.004830880465853116,0.0037710022713877134,-0.008601882737240829,1
2019-03-13,JET2.L,Jet2 plc,Treatment Small,820.0,828.0,815.5,821.0,820.6179809570312,78130.0,-0.0036408410024059146,0.006619339523322498,-0.010260180525728413,2
2019-03-07,LHA.DE,Lufthansa Group,Control Small,16.157716751098633,16.357547760009766,15.80087661743164,15.957886695861816,13.97693920135498,6700415.0,0.004041339759176088,-0.008365823227899472,0.01240716298707556,-2
2019-03-08,LHA.DE,Lufthansa Group,Control Small,15.843697547912598,15.986433982849121,15.679551124572754,15.793740272521973,13.833168983459473,4406992.0,-0.010286244779656006,-0.0019998026551237835,-0.008286442124532223,-1
2019-03-11,LHA.DE,Lufthansa Group,Control Small,16.079212188720703,16.164854049682617,15.965023040771484,16.03639030456543,14.045697212219238,4103524.0,0.015363668947721898,0.014501183931411088,0.00086248501631081,0
2019-03-12,LHA.DE,Lufthansa Group,Control Small,16.193401336669922,16.28618049621582,16.029254913330078,16.193401336669922,14.183218002319336,5775171.0,0.00979095505351335,0.0037710022713877134,0.006019952782125637,1
2019-03-13,LHA.DE,Lufthansa Group,Control Small,16.214811325073242,16.336137771606445,16.01498031616211,16.293315887451172,14.270729064941406,4561484.0,0.0061700428356781245,0.006619339523322498,-0.0004492966876443738,2
2019-03-07,LTM.SN,LATAM Airlines Group,Control Big,412.3171691894531,413.0981750488281,404.507080078125,412.3171691894531,412.28619384765625,1546058.0,0.0029854677736449453,-0.008365823227899472,0.011351291001544417,-2
2019-03-08,LTM.SN,LATAM Airlines Group,Control Big,417.828857421875,418.39788818359375,401.7177429199219,417.828857421875,417.7974853515625,316098.0,0.013367635361427377,-0.0019998026551237835,0.01536743801655116,-1
2019-03-11,LTM.SN,LATAM Airlines Group,Control Big,427.8815612792969,432.23291015625,417.00323486328125,427.8815612792969,427.84942626953125,508708.0,0.024059361940655055,0.014501183931411088,0.009558178009243967,0
2019-03-12,LTM.SN,LATAM Airlines Group,Control Big,424.2554626464844,433.4044189453125,424.2554626464844,424.2554626464844,424.2236022949219,319468.0,-0.008474532749110697,0.0037710022713877134,-0.01224553502049841,1
2019-03-13,LTM.SN,LATAM Airlines Group,Control Big,440.7124328613281,441.7165832519531,424.2554626464844,440.7124328613281,440.6793518066406,17925.0,0.03879027339049057,0.006619339523322498,0.03217093386716807,2
2019-03-07,LUV,Southwest Airlines,Treatment Big,52.83000183105469,53.18000030517578,51.959999084472656,52.43000030517578,47.87510299682617,5552200.0,-0.011873419166638755,-0.008365823227899472,-0.003507595938739283,-2
2019-03-08,LUV,Southwest Airlines,Treatment Big,52.0099983215332,52.0099983215332,51.31999969482422,51.77000045776367,47.272438049316406,4648100.0,-0.012588274693627666,-0.0019998026551237835,-0.010588472038503882,-1
2019-03-11,LUV,Southwest Airlines,Treatment Big,49.900001525878906,51.63999938964844,49.81999969482422,51.61000061035156,47.12633514404297,6185700.0,-0.0030906572900051277,0.014501183931411088,-0.017591841221416216,0
2019-03-12,LUV,Southwest Airlines,Treatment Big,51.380001068115234,51.43000030517578,49.90999984741211,50.400001525878906,46.021461486816406,8767000.0,-0.02344493060725994,0.0037710022713877134,-0.027215932878647653,1
2019-03-13,LUV,Southwest Airlines,Treatment Big,50.88999938964844,51.779998779296875,48.58000183105469,50.61000061035156,46.21321105957031,12543800.0,0.0041665250637212825,0.006619339523322498,-0.002452814459601216,2
2019-03-07,NAS.OL,Norwegian Air Shuttle,Treatment Big,3013.854736328125,3020.39453125,2827.007080078125,2835.4150390625,2682.6083984375,23346.0,-0.050078195038915974,-0.008365823227899472,-0.0417123718110165,-2
2019-03-08,NAS.OL,Norwegian Air Shuttle,Treatment Big,2844.757568359375,2852.2314453125,2781.229248046875,2826.07275390625,2673.76953125,13780.0,-0.00329487792278893,-0.0019998026551237835,-0.0012950752676651467,-1
2019-03-11,NAS.OL,Norwegian Air Shuttle,Treatment Big,2752.267822265625,2752.267822265625,2592.512939453125,2645.7646484375,2503.178466796875,30798.0,-0.06380170858382583,0.014501183931411088,-0.07830289251523692,0
2019-03-12,NAS.OL,Norwegian Air Shuttle,Treatment Big,2663.51513671875,2692.4765625,2401.92822265625,2569.156982421875,2430.699462890625,58701.0,-0.02895478882853919,0.0037710022713877134,-0.032725791099926904,1
2019-03-13,NAS.OL,Norwegian Air Shuttle,Treatment Big,2475.733154296875,2656.041259765625,2446.771728515625,2529.9189453125,2393.576171875,36852.0,-0.0152726783308198,0.006619339523322498,-0.0218920178541423,2
2019-03-07,QAN.AX,Qantas Airways,Control Big,5.71999979019165,5.730000019073486,5.659999847412109,5.690000057220459,5.168442726135254,5218819.0,0.0035272947321485226,-0.008365823227899472,0.011893117960047994,-2
2019-03-08,QAN.AX,Qantas Airways,Control Big,5.630000114440918,5.679999828338623,5.565000057220459,5.659999847412109,5.1411919593811035,5232475.0,-0.005272529502233114,-0.0019998026551237835,-0.0032727268471093307,-1
2019-03-11,QAN.AX,Qantas Airways,Control Big,5.590000152587891,5.715000152587891,5.570000171661377,5.679999828338623,5.159358978271484,3368145.0,0.0035336200309019627,0.014501183931411088,-0.010967563900509125,0
2019-03-12,QAN.AX,Qantas Airways,Control Big,5.679999828338623,5.840000152587891,5.650000095367432,5.679999828338623,5.159358978271484,8357249.0,0.0,0.0037710022713877134,-0.0037710022713877134,1
2019-03-13,QAN.AX,Qantas Airways,Control Big,5.590000152587891,5.630000114440918,5.534999847412109,5.619999885559082,5.104858875274658,10981147.0,-0.010563347738808626,0.006619339523322498,-0.017182687262131124,2
2019-03-07,RYAAY,Ryanair Holdings,Treatment Big,30.832332611083984,30.832332611083984,30.036014556884766,30.12405014038086,28.835683822631836,5382346.0,-0.02676144767902333,-0.008365823227899472,-0.01839562445112386,-2
2019-03-08,RYAAY,Ryanair Holdings,Treatment Big,29.19968032836914,29.53581428527832,29.035614013671875,29.311725616455078,28.0580997467041,1145292.0,-0.02696603557975774,-0.0019998026551237835,-0.024966232924633958,-1
2019-03-11,RYAAY,Ryanair Holdings,Treatment Big,29.215686798095703,29.487794876098633,29.079631805419922,29.487794876098633,28.226638793945312,1129548.0,0.006006787657136581,0.014501183931411088,-0.008494396274274507,0
2019-03-12,RYAAY,Ryanair Holdings,Treatment Big,29.73589324951172,29.963985443115234,29.5438175201416,29.79191780090332,28.517757415771484,895642.0,0.010313612752525625,0.0037710022713877134,0.0065426104811379115,1
2019-03-13,RYAAY,Ryanair Holdings,Treatment Big,29.915966033935547,29.971988677978516,29.38375473022461,29.855941772460938,28.57904052734375,1188025.0,0.002148945678960512,0.006619339523322498,-0.004470393844361986,2
2019-03-07,THYAO.IS,Turkish Airlines,Treatment Big,14.109999656677246,14.34000015258789,13.59000015258789,13.710000038146973,13.393081665039062,72903906.0,-0.031095446488095813,-0.008365823227899472,-0.02272962326019634,-2
2019-03-08,THYAO.IS,Turkish Airlines,Treatment Big,13.739999771118164,13.829999923706055,13.039999961853027,13.170000076293945,12.865564346313477,93712927.0,-0.03938729949676956,-0.0019998026551237835,-0.03738749684164577,-1
2019-03-11,THYAO.IS,Turkish Airlines,Treatment Big,13.289999961853027,13.4399995803833,12.979999542236328,13.039999961853027,12.738569259643555,70302657.0,-0.009870930124127097,0.014501183931411088,-0.024372114055538185,0
2019-03-12,THYAO.IS,Turkish Airlines,Treatment Big,13.100000381469727,13.149999618530273,12.890000343322754,13.020000457763672,12.719032287597656,46824469.0,-0.0015336865269314215,0.0037710022713877134,-0.005304688798319135,1
