Period,Ticker,Name,Group,n_months,mean_monthly_return,std_monthly_return,alpha,beta,alpha_p_value,beta_p_value,reg_r2
After,MDT,Medtronic,Treatment Big,31,0.00892850785292323,0.06974110742653067,-0.007224860853281881,0.9625219407306679,0.5689833600490701,0.007227413117107456,0.22356727356713968
After,PEN,Penumbra,Treatment Big,31,0.015787009078711292,0.11141318326513577,0.006452613268863082,0.5562035346219768,0.7753586898771965,0.35760340653469824,0.02925222842272157
After,PODD,Insulet,Treatment Big,31,0.014966509278259061,0.1322609827665563,-0.020691979244388828,2.1247628405310226,0.36607802504367215,0.0013366635935088528,0.3029158980748018
After,RMD,ResMed,Treatment Big,31,0.017341690402577364,0.07238847922579061,0.005061336484199342,0.7317427281800438,0.7175958580506943,0.05632719910250668,0.11993406614163749
After,ANGO,AngioDynamics,Treatment Small,31,0.019452873182172918,0.13785285870123934,0.014026724539569031,0.32332494956088625,0.6206910709165125,0.6674130170005839,0.006456713509283896
After,CNMD,CONMED,Treatment Small,31,-0.025697946258004836,0.10409252373889284,-0.04779844503550015,1.3168903255615718,0.018458143650953718,0.014860588641742011,0.18785587035927798
After,EW,Edwards Lifesciences,Treatment Small,31,0.00815642348354387,0.08400982553173117,-0.00503497862878099,0.7860288583170988,0.7587411979566503,0.0787286840514033,0.10274990986985388
After,LMAT,LeMaitre Vascular,Treatment Small,31,0.029183682124341966,0.10200861829375216,0.009669492727589279,1.1627813239187086,0.6176766883664696,0.0298518437409066,0.15250602386450973
After,MMSI,Merit Medical Systems,Treatment Small,31,0.0017829647376739414,0.06366058148295561,-0.010217237551723572,0.7150494863845049,0.40114971961702184,0.032550847675204914,0.14807973506433814
After,OM,Outset Medical,Treatment Small,31,-0.025207117925923613,0.3502586452241373,-0.084877141745837,3.555525053329946,0.2154043410575333,0.055228029808478796,0.12094680279031356
After,TNDM,Tandem Diabetes Care,Treatment Small,31,0.021653202803065017,0.22375265966020916,-0.01561417675658228,2.220630950243764,0.718779749148398,0.061277313851938346,0.11560616578291627
Before,ALGN,Align Technology,Control Big,79,0.028656961193386135,0.1452439460378755,0.009960036006484147,1.650501826245742,0.4778350394241806,7.194037851154745e-08,0.3155586843198318
Before,BSX,Boston Scientific,Control Big,79,0.012176634008462322,0.06231933712695266,0.0036394648118437322,0.7536326539862804,0.5325839046490906,5.995653424024028e-09,0.35736989292081
Before,COO,Cooper Companies,Control Big,79,0.011286936506989129,0.07008223752919265,0.0011111395762539193,0.8982852126642743,0.8604811706620125,3.675524460838769e-10,0.40147340353788474
Before,DHR,Danaher,Control Big,79,0.016992232355294463,0.06308933275520925,0.008129188252981943,0.7823997973319837,0.1645013011478962,1.906710821577616e-09,0.3758285662988379
Before,IDXX,IDEXX Laboratories,Control Big,79,0.02231834470328028,0.090271550821125,0.008588276057630262,1.212044394871951,0.2771350047720077,2.6173040840741834e-11,0.44053401289652294
Before,JNJ,Johnson & Johnson,Control Big,79,0.007926231135650476,0.049650020477039064,0.0020263567373406443,0.5208211174665552,0.6824049250371659,9.814163319301524e-07,0.2688948616765191
Before,TMO,Thermo Fisher Scientific,Control Big,79,0.01866547270745879,0.06262529598069945,0.009535691250079602,0.8059464761181778,0.09349844206350896,2.969378160885451e-10,0.4047221893782631
Before,ZTS,Zoetis,Control Big,79,0.018281633277863703,0.06086544667979249,0.010078265390370133,0.7241657943392183,0.08207032934195227,1.201365089183326e-08,0.34592231966246956
Before,CERT,Certara,Control Small,32,-0.008141428522412633,0.17309884386335264,-0.02020779049618627,1.436259482964513,0.4846113672056467,0.015487991254639,0.18009191566369598
Before,CSTL,Castle Biosciences,Control Small,49,0.019271883977540743,0.1873249559658377,0.010376650096394163,0.7835644322767853,0.7010360259459478,0.10880239719353679,0.0537947842332267
Before,GH,Guardant Health,Control Small,58,0.017846070731017936,0.17278615442678946,0.007804194925460506,0.8564828733230713,0.7301202736353805,0.037295770904433416,0.07515929415880407
Before,HAE,Haemonetics,Control Small,79,0.016411196055922894,0.10775404495352255,0.011622453468643176,0.42273412909962976,0.3470451331160441,0.08679429456792993,0.03761072078432204
Before,NEO,NeoGenomics,Control Small,79,0.020418425053766315,0.1577023317667491,0.009417989710582005,0.9710815250062164,0.5910968691401652,0.006382429195964558,0.09265723814033311
Before,STAA,STAAR Surgical,Control Small,79,0.03558808660198606,0.19675926440375194,0.022412903990637268,1.1630609174382383,0.3085959509834708,0.008972893956161639,0.08538444134387257
Before,XRAY,Dentsply Sirona,Control Small,79,-0.0009375640205998964,0.08566075958014377,-0.011767037197700638,0.9559895585722094,0.1604384585132257,1.3665588828439607e-07,0.3043593533772867
Before,DXCM,DexCom,Treatment Big,79,0.031680376825637284,0.1536128650762865,0.0200796336519753,1.0240746862136596,0.23716164699291634,0.0030192237692079683,0.10860561534184521
Before,INSP,Inspire Medical Systems,Treatment Big,63,0.04294895769790749,0.14738431291934792,0.027288430785174532,1.426929942009221,0.0986615166686637,1.0392800522842538e-05,0.27472508150836283
Before,ISRG,Intuitive Surgical,Treatment Big,79,0.022022082941546412,0.09210544465012818,0.007449734380404563,1.2863980399142527,0.33900052856608953,1.9273565132677496e-12,0.4766771449816838
Before,MASI,Masimo,Treatment Big,79,0.010883450918699288,0.10169409518592305,0.0012930321489667321,0.846609992588189,0.9047551443753662,0.00016460691090107948,0.16936337688874326
Before,MDT,Medtronic,Treatment Big,79,0.0045899356161442665,0.060140756889105924,-0.00398801610947531,0.7572327988187689,0.46817971384713997,9.142675365623803e-10,0.3874050267997391
Before,PEN,Penumbra,Treatment Big,79,0.024510445405519443,0.12894945004864056,0.01834098085402868,0.5446196316989768,0.21453111132475267,0.0648145407158519,0.04359049421179306
Before,PODD,Insulet,Treatment Big,79,0.025358739228222377,0.10993571146598738,0.016427681607691043,0.7884038025310944,0.1730620442099799,0.0013480521112223612,0.1256793815536581
Before,RMD,ResMed,Treatment Big,79,0.01531733494537189,0.08217034591938681,0.009086550583778956,0.5500327388033244,0.3164299445034931,0.002895584598675113,0.10949418288179114
Before,ANGO,AngioDynamics,Treatment Small,79,-0.0024536385061774838,0.11299945544525677,-0.008409225086666576,0.5257392019917805,0.5124868050965956,0.041443160685054034,0.05289714336457929
Before,CNMD,CONMED,Treatment Small,79,0.01759957956193308,0.09961184311346696,0.002739452152045542,1.3118021911670155,0.7560633020946649,8.291771988302847e-11,0.42379804538130683
Before,EW,Edwards Lifesciences,Treatment Small,79,0.014765618618446667,0.08746608231578958,0.004042119736792175,0.94663450332004,0.6391794160640266,3.7835978267279913e-07,0.286239462469152
Before,LMAT,LeMaitre Vascular,Treatment Small,79,0.017816917297670834,0.1006470634473349,0.007533764101342475,0.9077622636044232,0.4739451177072662,3.8237941111555046e-05,0.19878619943713283
Before,MMSI,Merit Medical Systems,Treatment Small,79,0.018382364073549658,0.11238453348940146,0.007419063822594543,0.9678033636545825,0.5319956429667008,9.184477725359156e-05,0.18121967919120152
Before,OM,Outset Medical,Treatment Small,35,-0.019694920647044898,0.18237808698887614,-0.03612886848322347,1.4777484657999405,0.2219267429767241,0.011498022401857547,0.17834971163661062
Before,TNDM,Tandem Diabetes Care,Treatment Small,79,0.03358990376985342,0.2562213569905062,0.024924069304509706,0.764990792229995,0.3999853640672062,0.19427387855390144,0.02178341467542555
